Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Mabry, John R.",2006,Cyberspace and the Dream of Teilhard de Chardin,"Schenk, Jim",What Does God Look Like in an Expanding Universe?,"Cincinnati, OH",ImagoEarth,,,197–208,,,,0615130798|9780615130798,,,http://worldcat.org/oclc/74492836,,,20th century,Sciences -- Astronomy|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Chapter,"Lukas, Veronika",2006,"Balde als Leser. Statius, Lucan und Vergil in der Pudicitia vindicata","Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,13–26,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Literature -- Poetry -- Sources -- Classics,Europe -- Netherlands,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Ludlow, Morwenna",2006,'The Task of Theology Is Never Finished': John Macquarrie and Karl Rahner on the Challenges and Limits of Doing Theology,"Morgan, Robert",In Search of Humanity and Deity: A Celebration of John Macquarrie's Theology,London,SCM Press,,,,10,,,0334040493|9780334040491,,,http://worldcat.org/oclc/74215775,,,20th century,Theology -- Method|Theology -- Epistemology,Europe,"Rahner, Karl, 1904–1984",,,,,,English
Book Chapter,"Lotz, Johannes Baptist",2006,Joseph Maréchal (1878–1944),"Secretan, Philibert","La philosophie chrétienne d'inspiration catholique: Constats et controverses, positions actuelles",Fribourg,Academic Press,,,222–234,,,,2827110148|9782827110148,,,http://worldcat.org/oclc/79627894,,,20th century,Philosophy -- Metaphysics|Biography,Europe -- France,"Maréchal, Joseph, 1878–1944",,,,,,French
Book Chapter,"Löser, Werner",2006,Hans Urs von Balthasar und Ignatius von Loyola,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,94–110,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Sources|Biography|Ignatius of Loyola -- Spirituality,Europe,"von Balthasar, Hans Urs, 1905–1988|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Lochbrunner, Manfred",2006,Die Beziehung Hans Urs von Balthasar zum Dichter Reinhold Schneider,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,286–317,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Sources|Theology -- Systematic,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Loach, Judi D.",2006,Revolutionary Pedagogues?: How Jesuits Used Education to Change Society,"O'Malley, John W.|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences, and the Arts, 1540–1773",Toronto,University of Toronto Press,,,66–85,,,,9780802038616|0802038611,,,http://worldcat.org/oclc/367474071,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,16th century|17th century|18th century,Education -- Colleges -- Teaching -- Pedagogy -- History|History -- History of Education|Identity,,,,Essay originally presented as papers at a conference held in 2002.,,,,English
Book Chapter,"Lies, Lothar",2006,Das höchste Zeichen seiner Liebe (EB 289): Zur eucharistischen Sinngestalt der ignatianischen Exerzitien,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,180–198,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century|17th century|18th century|19th century|20th century,Ignatius of Loyola -- Spiritual Exercises|Ignatius of Loyola -- Spirituality|Theology -- Sacraments -- Eucharist,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Lewis, Daniel K.",2006,Jesuits and the Guaranís,,A South American Frontier: The Tri-Border Region,New York,Chelsea House,,,,,,,0791086496|9780791086490,,,http://worldcat.org/oclc/62615943,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Ethnography|Foreign Missions -- Indigenous People -- Guaranís,South America -- Brazil|South America -- Paraguay|South America -- Argentina,,Examines the history of the Tri-Border region of South America.,,,,,English
Book Chapter,"Leonard, Ellen M.",2006,The Church & the Future: George Tyrrell Revisited,"Skira, Jaroslav Z.|Attridge, Michael S.","In God's Hands: Essays on the Church and Ecumenism in Honour of Michael A. Fahey, S.J.",Leuven,Leuven University Press,,,55–73,,,,9042918306|9789042918306|9058675750|9789058675750,,,http://worldcat.org/oclc/76942377,,,19th century|20th century,Theology -- Ecclesiology|Controversies -- Theology -- Modernism|Biography,Europe -- UK -- England,"Tyrrell, George, 1861–1909",,,,,,English
Book Chapter,"Leitão, Henrique",2006,Entering Dangerous Ground: Jesuit Teaching Astrology and Chiromancy in Lisbon,"O'Malley, John|Bailey, Gauvin Alexander|Harris, Steven J.|Kennedy, T. Frank","The Jesuits II: Cultures, Sciences and the Arts, 1540–1773","Toronto; Buffalo, NY; London",University of Toronto Press,,,371–389,,,,0802038611|9780802038616,,,http://worldcat.org/oclc/799994154,http://www.utppublishing.com/The-Jesuits-II-Cultures-Sciences-and-the-Arts-154-1773.html,,16th century|17th century|18th century,Arts -- Astrology|Arts -- Palmistry|History -- Local,Europe -- Portugal -- Lisbon,,,,,,,English
Book Chapter,"Lehmann, Karl",2006,Hans Urs von Balthasar und die Ökumene,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,434–449,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Ecumenism|Biography,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Lehmann, Karl",2006,Erinnerungen ans Hans Urs von Balthasar,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,450–453,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology |Biography,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Legnowski, Peter",2006,Die letzte 'säkulare Verwirklichung der Herrlichkeit': Zur Goetherezeption Hans Urs von Balthasar,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,134–145,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Sources|Literature,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Lefrank, Alex",2006,Freiheit in Gehorsam. Kirchlichkeit bei Ignatius von Loyola,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,160–179,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century,Ignatius of Loyola -- Spirituality|Theology -- Ecclesiology,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Lefèvre, Eckard",2006,"Melancholie und Dichtertum bei Jacob Balde (Lyr. 4,36; 1,36; Sylv. 5,21; 5,20)","Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,183–197,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Literature -- Poetry -- Literary Criticism|Humanities -- Psychology -- History,Europe -- Netherlands,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Laufhütte, Hartmut",2006,Ökumenischer Knaster. Sigmund von Birkens Truckene Trunkenheit und Jacob Baldes Satyra contra Abusum Tabaci,"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,114–132,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Literature -- Poetry|History -- War|Political Thought -- Tolerance,Europe -- Netherlands,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Lassalle-Klein, Robert",2006,Ignacio Ellacuría's Debt to Xavier Zubiri: Critical Principles for a Latin American Philosophy and Theology of Liiberation,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical Press,,,88–127,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,,,20th century,Theology -- Liberation|Philosophy -- Liberation,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,English
Book Chapter,"Lamug-Nanawa, Gabriel",2006,A Critique of the Catholic Bishops' Conference of the Philippines Statement on the Environment,"Francisco, Jose Mario C.|Jesus, Roman Miguel G. de",Science and Religion and Culture in the Jesuit Tradition: Perspective from East Asia,"Hindmarsh, Australia",ATF Press,,,101–124,,,,1920691359|9781920691356,,,http://worldcat.org/oclc/70928934,http://atfpress.com/science-and-religion-and-culture-in-the-jesuit-tradition-perspective-from-east-asia.html,,21st century,Theology -- Controversies -- Environment|Political Thought -- Ecologism|Foreign Missions -- Bishops -- Conferences,Asia -- Philippines,,,,,,,English
Book Chapter,"Lambert, Willi",2006,Die Liebe besteht im Mitteilen von beiden Seiten: Von der Herzmitte ignatianischer Spiritualität,"Gertler, Thomas|Kessler, Stephen C.|Lambert, Willi",Zur grösseren Ehre Gottes: Ignatius von Loyola neu entdeckt für die Theologie der Gegenwart,Freiburg im Breisgau,Herder,,,141–159,,,,9783451289446|345128944X,,,http://worldcat.org/oclc/76808973,,,16th century|17th century|18th century|19th century|20th century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German
Book Chapter,"Lalla, Sebastian",2006,Robert Bellarmin und die Kirchenväter,"Frank, Günther|Leinkauf, Thomas|Wriedt, Markus",Die Patristik in der frühen Neuzeit: Die Relektüre der Kirchenväter in den Wissenschaften des 15. bis 18. Jahrhunderts,Stuttgart-Bad Cannstatt,Frommann-Holzboog,,,49–63,,,,3772822630|9783772822636,,,http://worldcat.org/oclc/63127111,,,16th century|17th century,Theology -- Patristics|Theology -- Scholasticism,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,"Paper presented at an international colloquium held Feb. 17–20, 2003, in Bretten, Germany, under the auspices of the Melanchthonhaus Bretten and the Institut für Europäische Geschichte in Mainz, Germany.",,,,German
Book Chapter,"Kühlmann, Wilhelm",2006,"Balde, Klaj und die Nürnberger Pegnitzschäfer. Zur Interferenz und Rivalität jesuitischer und deutsch-patriotischer Literaturkonzeptionen","Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,93–113,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Biography|Literature -- History|Literature -- Controversies -- Nationalism,Europe -- Netherlands,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Kühlmann, Wilhelm",2006,Balde als Held der katholischen Jugendbewegung. Zu Karl Glocks Laienspiel Die Treue des Jalobus Balde. Ein Spiel neuer deutscherugend (Würzburg 1926),"Burkard, Thorsten",Jacob Balde im kulturellen Kontext seiner Epoche: Zur 400. Wiederkehr seines Geburtstages,Regensburg,Schnell und Steiner,,,464–470,,,,3795418127|9783795418120,,,http://worldcat.org/oclc/68629409,http://www.schnell-und-steiner.de/artikel_4956.ahtml,,17th century,Biography|Arts -- Theater,Europe -- Germany -- Würzburg,"Balde, Jakob, 1604–1668",,,,,,German
Book Chapter,"Kubicki, Judith Marie",2006,Karl Rahner's Theology of Symbol,,The Presence of Christ in the Gathered Assembly,New York,Continuum,,,67–69,,,,9780826419002|0826419003|9780826419019|0826419011,,,http://worldcat.org/oclc/71800556,http://www.bloomsbury.com/us/the-presence-of-christ-in-the-gathered-assembly-97882641919/,,20th century,Theology -- Systematic|Theology -- Hermeneutics,Europe,"Rahner, Karl, 1904–1984",,,,,,English
Book Chapter,"Kroger, Daniel",2006,Genetically Modified Crops: An Assessment from a Christian Ethical Perspective,"Francisco, Jose Mario C.|Jesus, Roman Miguel G. de",Science and Religion and Culture in the Jesuit Tradition: Perspective from East Asia,"Hindmarsh, Australia",ATF Press,,,81–100,,,,1920691359|9781920691356,,,http://worldcat.org/oclc/70928934,http://atfpress.com/science-and-religion-and-culture-in-the-jesuit-tradition-perspective-from-east-asia.html,,20th century|21st century,Agriculture -- Controversies|Theology -- Ethics,,,,,,,,English
Book Chapter,"Krenski, Thomas",2006,Suggestion oder Transposition? Zur Problematik einer 'theologischen Transkription' der 'experimentellen Dogmatik' Adrienne von Speyrs,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,258–285,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Dogmatic|Theology -- Sources,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Krenski, Thomas",2006,'Nun ist Lehmann Bischof geworden – ein großer Verlust für mich': Hans Urs von Balthasar und Karl Lehmann,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,454–483,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology |Biography,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book Chapter,"Kozieł, Andrzej",2006,Szwed i jezuici: Karl Dankwart i jego nieznane prace malarskie dla nyskich i kłodzkich jezuitów,"Harasimowicz, Jan, Piotr Oszczanowski, and Marcin Wisłocki",Po obu stronach Bałtyku. Wzajemne relacje między Skandynawią a Europą Środkową,Wroclaw,Via Nova,,,265–276,,,,,,,,http://archiv.ub.uni-heidelberg.de/artdok/volltexte/2011/1687/,,17th century,Arts -- Painting|Saints and Blessed|Arts -- Iconography,Europe -- Poland -- Silesia -- Nysa,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Kisai, James, Saint, 1533–1597|Miki, Paul, Saint, 1564–1597 |Kostka, Stanislas, Saint, 1550–1568|Goto, John Soan de, Saint, 1578–1597|Borja, Francisco de, Saint, 1510–1572|Gonzaga, Luigi, Saint, 1568–1591","Karl Dankwart († 1704), an artist of Swedish descent, was one of the few Silesian painters to win international acclaim but there are still many gaps in our knowledge of his artistic personality, especially with respect to the early period of his activity in Silesia when the Jesuits were his principal patrons. We know that in 1689–1691 Dankwart executed for the Jesuits a series of frescoes decorating the interior of the newly-erected the Church of the Assumption of the Virgin in Nysa. However, the paintings by the Swedish artists once gracing the refectory of the Jesuit College in Nysa, built in 1669–1686, have remained unknown. The series, now dispersed, comprised: four paintings depicting various activities of the Jesuits (""Vision of St Francis Xavier in lndia""; ""Adoration of the Holy Family by Jesuit Saints""; ""Jesuits Tending to the Sick""; ""Angels Bringing Food for the Jesuits to the Refectory"" – presently at the Museum in Nysa); eight paintings depicting Jesuit saints (""St Ignatius of Loyola""; ""St Francis Xavier""; ""St Stanislaus Kostka""; ""St Aloysius Gonzaga""; ""St Francis Borgia""; ""St John Goto""; ""St James Kisai""; ""St Paul Miki"" – all still at their original site); and a pair of Christological scenes (""Feeding of the five thousand"" and ""Christ in the house of Martha and Mary"" – presently at the Museum in Nysa). Dankwart also painted ""St Ferdinand"" and ""St Archangel Michael presenting the Jesuit Church in Nysa to the Holy Trinity"", both now at the Jesuit Church in Nysa. It is also known that in 1693 Karl Dankwart executed a series of fourteen paintings for the Jesuit Church of the Assumption of the Virgin in Klodzko, depicting the successive invocation of the ""Salve Regina"" hymn. However, other works executed by the Swedish artist for the Jesuits in Klodzko have been forgotten: ""Vision of the young Arnost of Pardubice"" and ""Archbishop Arnost of Pardubice praying before the Madonna of Klodzko for the Jesuits"" (presently at the former Jesuit College in Klodzko); the full-figure portrait of Johann Balthasar Liesch, suffragan of Wroclaw (presently at the District Museum in Klodzko); ""The first communion of St Aloysius Gonzaga"" and ""Angelic Communion of St Stanislaus Kostka"" (presently at the former Jesuit College in Klodzko), and some paintings from the series of eleven images of Jesuit saints, the head of St John the Baptist and the image of the Virgin and the Child (presently at the Jesuit Church in Klodzko). The current state of knowledge on the activity of the Swedish artist for Jesuits patrons suggests that this collaboration may have been closer and more extensive territorially, encompassing not only Silesia, the former District of Klodzko and Poland but also Moravia (as indicated by ""St Archangel Michael"" painted by Dankwart for the High Altarpiece of the Jesuit Church of St Archangel Michael at Znojmo). The basis of Dankwart’s work for the Jesuits was not only his artistic prowess and innovative style but also the fact that he was Swedish and a convert to Catholicism. In the context of religious conflict in Silesia and District of Klodzko this certainly had a propaganda effect. It seems that Dankwart himself was fully aware of his double social role as an acclaimed painter and converted Protestant Swede, faithful servant of the Catholic Church. His self-portrait at St Mary's Basilica at Jasna Gora (1694) reflects his self-perception: he depicted himself not only as a painter but also as a sinful Swede saved by his conversion from the abyss of heresy opening under his feet.",,,,A Swede and the Jesuits. Karl Dankwart and His Unknown Commissions for the Jesuits in Nysa and Klodzko,Polish
