Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,"Batlogg, Andreas R.",2009,Interpreter of Ignatius of Loyola,"Batlogg, Andreas R.|Michalski, Melvin",Encounters with Karl Rahner: Remembrances of Rahner by Those Who Knew Him,Milwaukee,Marquette University Press,,,291–304,,,,9780874627404|0874627400,,,http://worldcat.org/oclc/306800602,,,20th century,Theology -- Spirituality|Biography -- Intellectual|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556|Rahner, Karl, 1904–1984",,,,,,English,
Book Chapter,"Batlogg, Andreas R.",2012,Karl Rahner SJ auf dem Zweiten Vatikanischen Konzil,"Batlogg, Andreas R.|Brodkorb, Clemens|Pfister, Peter",Erneuerung in Christus: Das Zweite Vatikanische Konzil (1962–1965) im Spiegel Münchener Kirchenarchive,Regensburg,Schnell und Steiner,,,143–76,,,,9783795426866|3795426863,,,,http://dspace.ub.uni-freiburg.de/handle/25/4486,,20th century,Theology -- Systematic,Europe -- Vatican City|Europe -- Germany,"Rahner, Karl, 1904–1984",,,,,,German,
Book Chapter,"Battle, Michael",2005,Liberation,"Holder, Arthur G.",The Blackwell Companion to Christian Spirituality,"Malden, MA",Blackwell,,,515–531,,,,1405102470|9781405102476,10.1002/9780470996713.ch30,,http://worldcat.org/oclc/57344047,,,16th century|17th century|18th century|19th century|20th century|21st century,Theology -- Liberation|Spirituality -- Liberation,,,This chapter contains sections titled: poverty; detachment; the problem of liberation; Tutu: a contemporary exemplar; Conclusion: implications for liberation spirituality.,,,,,English,
Book Chapter,"Baum, Gregory",2006,Ignacio Ellacuría: From Medellin to Martyrdom,"Burke, Kevin F.|Lassalle-Klein, Robert",Love that Produces Hope: The Thought of Ignacio Ellacuría,"Collegeville, MN",Liturgical,,,223–236,,,,0814652174|9780814652176,,,http://worldcat.org/oclc/56510720,,,20th century,Foreign Missions -- Biography|Foreign Missions -- Identity,South America -- Colombia -- Medellin|North America -- El Salvador -- San Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,English,
Book Chapter,"Baumer, Iso",2006,Die Relevanz der orthodoxen Theologie für die Theologie von Hans Urs von Balthasar,"Kasper, Walter",Logik der Liebe und Herrlichkeit Gottes: Hans Urs von Balthasar im Gespräch; Festgabe für Karl Kardinal Lehmann zum 70. Geburtstag,Mainz,Matthias Grünewald,,,229–257,,,,9783786726012|3786726019,,,http://worldcat.org/oclc/76873651,,,20th century,Theology -- Dogmatic|Theology -- Biography,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German,
Book Chapter,"Baumgarten, Jens",2007,Jesuitische Bildpolitik zwischen Überwältigung und Überprüfbarkeit am Beispiel der Jesuitenkirchen in Breslau und Glatz,"Ohlidal, Anna|Samerski, Stefan",Jesuitische Frümmigkeitskulturen: Konfessionelle Interaktion in Ostmitteleuropa 1570–1700,Stuttgart,Franz Steiner,,,63–92,,,,9783515089326|3515089322,,,http://worldcat.org/oclc/79447540,,,16th century|17th century,Arts -- Architecture -- Churches|History -- Local,Europe -- Poland -- Wroclaw|Europe -- Poland -- Kłodzko,,,,,,,German,
Book Chapter,"Baumgarten, Jens",2011,The Theological Debate on Images between Italy and Portugal: Bartholomew of Braga and António Vieira,"Berbara, Maria|Enenkel, Karl A. E.",Portuguese Humanism and the Republic of Letters,Leiden; Boston,Brill,,,219–242,,,,9789004226364,10.1163/9789004226364_007,,,http://booksandjournals.brillonline.com/content/books/b9789004226364_007,,16th century,Theology -- Images,Europe -- Portugal,"Vieira, António, 1608-1697","The importance of the discourse about the images constitutes the focus of the present chapter: it includes the post-Tridentine debate in Italy and its reception in Portugal and its colonies. The perception or rather, the different discourses about the images in the Portuguese speaking world and their relations to the Italian post-Tridentine debate were rather disregarded. This concerns today rather less known theologians like the influential archbishop of Braga from the Dominican order, Bartholomew of Braga or Bartholomeus a Martyribus and some one hundred years later the famous Jesuit author Antônio Vieira. In the Portuguese reception by theologians and preachers like Bartholomew of Braga and Antônio Vieira we can not only find a reception of these ideas, but a significant development of its theological fundaments like in Bartholomew or, especially in Vieira, a deepening of these concepts.",,,,,English,
Book Chapter,"Bays, Daniel H.",2012,The Jesuit Mission of Early Modern Times and Its Fate,,A New History of Christianity in China,"Chichester, West Sussex; Malden, MA",Wiley-Blackwell,,,,2,,,9781405159548|1405159545|9781405159555|1405159553|1980539308|9781980539308,,,http://www.worldcat.org/oclc/707263763,,,16th century|17th century|18th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,
Book Chapter,"Bazarte Martínez, Alicia",2011,Las congregaciones jesuitas en la Ciudad de México durante la época virreinal,"Montero Alarcón, Alma",Jesuitas: Su expresión mística y profana en la Nueva España,Toluca de Lerdo; Mexico City,Instituto Nacional de Antropología e Historia,,,,,,,9786074951042|6074951047|968484655X|9789684846555,,,http://www.worldcat.org/oclc/775668602,,,16th century|17th century|18th century,Foreign Missions -- Confraternities,North America -- Mexico -- Mexico City,,,,,,,Spanish,
Book Chapter,"Beall, Stephen M.",2009,Jesuit Humanism and Radical Christianity,"Cueva, Edmund P.|Byrne, Shannon N.|Benda, Frederick Joseph",Jesuit Education and the Classics,"Newcastle upon Tyne, UK",Cambridge Scholars,,,2–21,,,,9781443805483|1443805483,,,http://worldcat.org/oclc/319210122,,,16th century|17th century|18th century,Identity,,,,,,,,English,
Book Chapter,"Beam, Sara",2007,Jesuit Theater: Christian Civility and Absolutism on the Civic Stage,,Laughing Matters: Farce and the Making of Absolutism in France,"Ithaca, NY",Cornell University Press,,,210–230,,,,9780801445606|0801445604,,,http://worldcat.org/oclc/76967310,,,17th century|18th century,Arts -- Theater|Political Thought|History -- Politics -- Absolutism,Europe -- France,,,,,,,English,
Book Chapter,"Beards, Andrew",2015,Generalized Empirical Method,"Whelan, Gerard",Lonergan's Anthropology Revisited: The Next Fifty Years of Vatican II,Rome,Gregorian and Biblical Press,,,103–28,,,,9788878393202|8878393207,,,http://worldcat.org/oclc/931097797,,,20th century,Philosophy -- Epistemology -- Method,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,
Book Chapter,"Beattie, Tina",2014,The Revolution of Tenderness: The Theology of Pope Francis,"Littleton, John|Maher, Eamon",The Francis Factor: A New Departure,"Blackrock, Ireland",The Columba Press,,,,18,,,9781782181460|1782181466,,,http://worldcat.org/oclc/880421598,,,21st century,Theology -- Pastoral|Popes,,"Francis, Pope, 1936–",,,,,,English,
Book Chapter,"Beaumier, Casey C.",2009,"Changing Visions for Jesuit High Schools in America: The Case of Campion Jesuit High School, 1965–1975","Meyers, Debra|Miller, Burke",Inequality in Education: A Historical Perspective,"Lanham, MD",Lexington,,,235–247,,,,9780739133996|0739133993|0739133977|9780739133972,,,http://worldcat.org/oclc/665836435,,,20th century,Education -- Schools -- Identity|Education -- Schools -- History -- Local,North America -- USA -- Wisconsin -- Prairie du Chien,,,,,,,English,
Book Chapter,"Becerra, Carmen",2008,Carta al comabiente Fernando Hoyos,"Hoyos de Asig, María|Blanco Carballo, Antonio|Corral Alonso, Enrique",En la memoria del pueblo: Homenaje a Fernando Hoyos/Na memoria do pobo: Homenaxe a Fernando Hoyos,"Santiago de Compostela, Spain",Fundación 10 de Marzo,,,173–176,,,,9788493059569|8493059560,,,http://worldcat.org/oclc/316144626,,,20th century,Foreign Missions -- Primary Sources -- Letters|Foreign Missions -- Biography,North America -- Guatemala,"Hoyos, Fernando, 1943–1982",,In Spanish and Galician.,,,,Spanish,
Book Chapter,"Beck, Christoph",2007,'De Ecclesistici Cantus dignitate ac praestantia': Zur Kirchenmusik in der 'Musurgia universalis' des Athanasius Kircher,"Engelhardt, Markus|Heinemann, Michael",Ars magna musices: Athanasius Kircher und die Universalität der Musik; Vorträge des deutsch-italienischen Symposiums aus Anlass des 400. Geburtstages von Athanasius Kircher (1602–1680),"Laaber, Germany",Laaber,,,,,,,9783890076805|3890076807,,,http://worldcat.org/oclc/164113429,,,17th century,Arts -- Music -- Aesthetics|Musicology,,"Kircher, Athanasius, 1602–1680",,,,,,German,
Book Chapter,"Becker, Winfried",2011,Alfred Delp SJ—Widerstand aus dem Glauben: Ein Zeugnis seines Mitangeklagten Franz Reisert aus dem Kreis um Franz Sperr,"Finger, Heinz|Haas, Reimund|Scheidgen, Hermann-Josef",Ortskirche und Weltkirche in der Geschichte: Kölnische Kirchengeschichte zwischen Mittelater und Zweitem Vatikanum,Cologne,Böhlau,,,657–682,,,,3412208019|9783412208011,,,http://www.worldcat.org/oclc/747316874,,,20th century,Biography,Europe -- Germany,"Delp, Alfred, 1907–1945",,,,,,German,
Book Chapter,"Beeck, Bart Op de",2009,La bibliothèque des Bollandistes à la fin de l'Ancien Régime,"Godding, Robert",De Rosweyde aux Acta Sanctorum: La recherche hagiographique des Bollandistes à travers quatre siècles,Brussels,Société des Bollandistes,,,,,,,9782873650223|2873650222,,,http://worldcat.org/oclc/357576821,,,16th century|17th century,Bollandists|Archives and Libraries -- History |History of Books,Europe -- Belgium,"Rosweyde, Heribert, 1569–1629",,,,,,French,
Book Chapter,"Begheyn, Paul",2000,The Editions of the Letters of Saint Peter Canisius by Otto Braunsberger and the Vicissitudes of Its Ninth Volume,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,14,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Literature -- Letters -- Critical Editing|Writings -- History of Books,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,English,
Book Chapter,"Begheyn, Paul",2008,Pater Nicolas Kluiters S.J.,"Hamans, P. W. F. M.|Mesters, Ger",Getuigen voor Christus: Rooms-katholieke bloedgetuigen uit Nederland in de twintigste eeuw,Den Bosch,Nationale Raad voor Liturgie,,,245–249,,,,,,,http://worldcat.org/oclc/231589630,,,20th century,Biography|Martyrdom,Europe -- Netherlands,"Kluiters, Nicolas, 1940–1985",,,,,,Dutch,
Book Chapter,"Begheyn, Paul",2009,"Jan Toorop, Portret van Charles Raaijmakers","Schrover, Maryan",Van Trajanus tot Tajiri: Collectie Museum Het Valkhof,Nijmegen,Museum Het Valkhof,,,146–147,,,,9789068290943|9068290940,,,http://worldcat.org/oclc/502215828,,,20th century,Arts -- Painting,Europe -- Netherlands -- Nijmegen,"Raaijmakers, Charles, 1871–1954",,,,,,Dutch,
Book Chapter,"Begheyn, Paul",2010,Peter Favre as Director of the Spiritual Exercises: The Case of Peter Canisius,"McCoog, Thomas M.",Ite inflammate omnia: Selected Historical Papers from Conferences Held at Loyola and Rome in 2006,Rome,Institutum Historicum Societatis Iesu,,,71–84,,,,9788870413724|8870413721,,,http://worldcat.org/oclc/690103404,,,16th century,First Jesuits -- Biography|Spirituality -- Spiritual Exercises -- Direction,Europe,"Favre, Pierre, 1506–1546|Canisius, Peter, Saint, 1521–1597",,,,,,English,
Book Chapter,"Begheyn, Paul",2010,The Oldest Jesuit Library Catalogue in the Dutch Republic: The Book Collection at Delft (1614),"Campa, Pedro F.|Daly, Peter M.","Emblematic Images and Religious Texts: Studies in Honor of G. Richard Dimler, S.J.",Philadelphia,St. Joseph's University Press,,,71–88,,,,9780916101619|0916101614,,,http://worldcat.org/oclc/319955196,,,17th century,History of Books -- Catalogs|Libraries and Archives -- History -- Local,Europe -- Netherlands -- Delft,,,,,,,English,
Book Chapter,"Begheyn, Paul",2010,Athanasius Kircher sj (1602–1680) en zijn contacten in Nederland,"Gennip, Joep van|Willemsen, Marie-Antoinette Thérèse",Het geloof dat inzicht zoekt: Religieuzen en de wetenschap,Hilversum,Verloren,,,84–93,,,,9789087041816|9087041810,,,http://worldcat.org/oclc/691258948,,,17th century,Biography -- Intellectual|History -- Regional,Europe -- Netherlands,"Kircher, Athanasius, 1602–1680",,,,,,Dutch,
Book Chapter,"Begheyn, Paul",2011,Otto Karrer and His Biography of Francisco de Borja (1921),"García Hernán, Enrique|Ryan, María del Pilar","Francisco de Borja y su tiempo: Política, religión y cultura en la Edad Moderna",Rome; Valencia,Institutum Historicum Societatis Iesu; Albatros Ediciones,,,439–446,,,,8870413748|9788870413748|9788472742949|8472742946,,,http://www.worldcat.org/oclc/783149943,,,20th century|16th century,Saints and Blessed -- Historiography,Europe,"Karrer, Otto, 1888–1976|Borja, Francisco de, Saint, 1510–1572",,,,,,English,
Book Chapter,"Begheyn, Paul",2012,A New Inventory for the Archives of the Old Society of the Dutch Jesuit Province,"Faesen, Rob|Kenis, Leo","The Jesuits of the Low Countries: Identity and Impact (1540–1773): Proceedings of the International Congress at the Faculty of Theology and Religious Studies, KU Leuven (3–5 December 2009)",Leuven,Peeters,,,261–268,,,,9789042926981|9042926988,,,http://www.worldcat.org/oclc/820172480,,,16th century|17th century|18th century,Historiography -- Libraries and Archives,Europe -- Netherlands,,,,,,,English,
Book Chapter,"Begheyn, Paul",2012,The Jesuits in the Low Countries 1540–1733: Apostles of the Printing Press,"Faesen, Rob|Kenis, Leo","The Jesuits of the Low Countries: Identity and Impact (1540–1773): Proceedings of the International Congress at the Faculty of Theology and Religious Studies, KU Leuven (3–5 December 2009)",Leuven,Peeters,,,129–138,,,,9789042926981|9042926988,,,http://www.worldcat.org/oclc/820172480,,,16th century|17th century|18th century,Cultural Activities -- Printing,Europe -- Netherlands|Europe -- Belgium,,,,,,,English,
Book Chapter,"Begheyn, Paul",2012,The Archives of the Dutch Jesuit Province,"Faesen, Rob|Kenis, Leo","The Jesuits of the Low Countries: Identity and Impact (1540–1773): Proceedings of the International Congress at the Faculty of Theology and Religious Studies, KU Leuven (3–5 December 2009)",Leuven,Peeters,,,255–260,,,,9789042926981|9042926988,,,http://www.worldcat.org/oclc/820172480,,,16th century|17th century|18th century,Historiography -- Libraries and Archives,Europe -- Netherlands,,,,,,,English,
Book Chapter,"Begheyn, Paul",2015,The Jesuits in the Netherlands during the Generalate of Diego Laínez,"Oberholzer, Paul","Diego Laínez (1512–1565) and His Generalate: Jesuit with Jewish Roots, Close Confidant of Ignatius of Loyola, Preeminent Theologian of the Council of Trent",Rome,Institutum Historicum Societatis Iesu,,,,9,,,9788870413762|8870413764,,,http://worldcat.org/oclc/910881177,,,16th century,History -- Regional|Generals,Europe -- Netherlands,"Laínez, Diego, 1512–1565",,,,,,English,
