Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Clarot, Bruno",2006,,Nouvelle revue théologique,128,2,326,"Peter Canisius, edited by Benigno Hernández Montes",Autobiografía y otros escritos,,,0029-4845,10.3917/nrt.282.0322,,http://www.nrt.be/fr/Autobiograf%C3%ADa-y-otros-escritos.-Versi%C3%B3n-y-comentarios%3A-B.-Hern%C3%A1ndez-Montes%2C-S.J.-recension-5976|http://www.cairn.info/revue-nouvelle-revue-theologique-2006-2-page-322.htm,,16th century,Saints and Blessed|Writings -- Autobiographies|Spirituality,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,100,Rosino Gibellini,"Teilhard de Chardin: L'opera e le interpretazioni, 4th ed.",,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Teilhard-de-Chardin.-L%27opera-e-le-interpretazioni%2C-4a-ed.-aggiornata-recension-6472|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,20th century,Biography -- Intellectual|Sciences -- Paleontology|Theology|Philosophy -- Evolutionism,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,105,"Albert Raffelt and Hans Jürgen Verweyen, translated by Carlo Danna",Leggere Karl Rahner,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Leggere-Karl-Rahner%2C-tr.-C.-Danna-recension-59|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,20th century,Theology|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,94,Nurya Martínez-Gayol Fernández,Gloria de Dios en Ignacio de Loyola,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Gloria-de-Dios-en-Ignacio-de-Loyola-recension-6770|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,16th century,Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,96,Antonio Alburquerque,Diego Laínez s.j.: Primer biógrafo de S. Ignacio,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Diego-La%C3%ADnez-s.j.-primer-bi%C3%B3grafo-de-S.-Ignacio-recension-6430|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,16th century,First Jesuits|Generals -- Diego Laínez|Ignatius of Loyola -- Biography|Writings -- Biographies,Europe,"Laínez, Diego, 1512–1565|Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,97,Franco Motta,Bellarmino: Una teologia politica della Controriforma,,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/Bellarmino.-Una-teologia-politica-della-Controriforma-recension-6727|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,16th century|17th century,Theology -- Scholasticism|Political Thought|History -- Controversies -- Counter-Reformation,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2007,,Nouvelle revue théologique,129,1,112,Stella Morra,"Pas sans toi? Testo, parola e memoria verso una dinamica della esperienza ecclesiale negli scritti du Michel de Certeau",,,0029-4845,10.3917/nrt.291.0094,,http://www.nrt.be/fr/%C2%ABPas-sans-toi%3F%C2%BB.-Testo%2C-parola-e-memoria-verso-una-dinamica-della-esperienza-ecclesiale-negli-scritti-du-Michel-de-Certeau-recension-6150|http://www.cairn.info/revue-nouvelle-revue-theologique-2007-1-page-94.htm,,20th century,Psychology -- Religion|Writings |Social Studies|Spirituality -- Mysticism,,"Certeau, Michel de, 1925–1986",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2008,,Nouvelle revue théologique,130,1,129,"Paul P. Gilbert, ed.",Il teologo e la Storia: Lonergan's Centenary (1904–2004),,,0029-4845,10.3917/nrt.301.0112,,http://www.nrt.be/fr/Il-teologo-e-la-Storia.-Lonergan%27s-Centenary-%281904-2004%29-recension-7397|http://www.cairn.info/revue-nouvelle-revue-theologique-2008-1-page-112.htm,,20th century,Theology|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2008,,Nouvelle revue théologique,130,2,369,"Roberto Bellarmino, edited by Pasquale Giustiniani",Prediche a Capua (1602–1603),,,0029-4845,10.3917/nrt.302.0364,,http://www.nrt.be/fr/Prediche-a-Capua-%281602-1603%29%2C-%C3%A9d.-P.-Giustiniani-recension-6294|http://www.cairn.info/revue-nouvelle-revue-theologique-2008-2-page-364.htm,,17th century,Biography|Ministries -- Preaching|History -- Local|Primary Sources -- Sermons,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2008,,Nouvelle revue théologique,130,3,654,Monica Quirico,La differenza della fede: Singolarità e storicità della forma cristiana nella ricerca di Michel de Certeau,,,0029-4845,10.3917/nrt.303.0647,,http://www.nrt.be/fr/La-differenza-della-fede.-Singolarit%C3%A0-e-storicit%C3%A0-della-forma-cristiana-nella-ricerca-di-Michel-de-Certeau-recension-7035|http://www.cairn.info/revue-nouvelle-revue-theologique-2008-3-page-647.htm,,20th century,History -- Religious History|Writings |Biography -- Intellectual|Sociology -- Religion,,"Certeau, Michel de, 1925–1986",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2008,,Nouvelle revue théologique,130,4,842,Giuseppe de Rosa,Gesuiti,,,0029-4845,10.3917/nrt.304.0842,,http://www.nrt.be/fr/Gesuiti-recension-7023|http://www.cairn.info/revue-nouvelle-revue-theologique-2008-4-page-842.htm,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Generals,Europe|Asia -- Japan|South America -- Chile,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552|Hurtado Cruchaga, Alberto, Saint, 1901–1952",,,,,,French,CULL|REVIEW
Book Review,"Clarot, Bruno",2009,,Nouvelle revue théologique,131,1,138,Elio Guerriero,Hans Urs von Balthasar,,,0029-4845,10.3917/nrt.311.0134,,http://www.nrt.be/fr/Hans-Urs-von-Balthasar-recension-7222|http://www.cairn.info/revue-nouvelle-revue-theologique-2009-1-page-134.htm,,20th century,Biography|Theology,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,French,CULL|REVIEW
Book Review,"Classen, Albrecht",2008,,Sixteenth Century Journal,39,4,1207–1208,Rita Haub,Die Geschichte der Jesuiten,,Winter,0361-0160|2326-0726,10.2307/20479204,,http://www.jstor.org/stable/20479204,,16th century|17th century|18th century|19th century|20th century,History -- General,,,,,,,,English,KEEP|REVIEW
Book Review,"Claypool, Lisa",2014,,China Review International,21,2,192–195,Aida Yuen Wong,"The Other Kang Youwei: Calligrapher, Art Activist, and Aesthetic Reformer in Modern China",,,1527-9367|1069-5834,10.1353/cri.2014.0019,,https://muse.jhu.edu/article/639428,,18th century,Foreign Missions -- Biography|Foreign Missions -- Arts -- Art History|Foreign Missions -- Arts -- Painting,Asia -- China,"Castiglione, Giuseppe, 1688–1766",,,,,,English,CULL|REVIEW
Book Review,"Clifford, Anne",2015,,Theological Studies,76,1,217–218,"Ilia Delio, ed.",From Teilhard to Omega: Co-creating an Unfinished Universe,,March,0040-5639|2169-1304,10.1177/0040563914565315m,,http://journals.sagepub.com/doi/abs/10.1177/0040563914565315m,,20th century,Theology -- Cosmology|Theology -- Evolution,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,CULL|REVIEW
Book Review,"Clooney, Francis X.",2007,,Theological Studies,68,4,934–936,Sean Doyle,"Synthesizing the Vedanta: The Theology of Pierre Johanns, S.J.",,December,0040-5639|2169-1304,10.1177/004056390706800419,,http://tsj.sagepub.com/content/68/4/934.full.pdf+html,,20th century,Foreign Missions -- Inculturation|Hinduism|Theology -- Interreligious Dialogue,Asia -- India,"Johanns, Pierre, 1882–1955",,,,,,English,CULL|REVIEW
Book Review,"Clooney, Francis X.",2013,,Theological Studies,74,3,736,"William R. Burrows, ed.",Jacques Dupuis Faces the Inquisition: Two Essays by Jacques Dupuis on Dominus Iesus and the Roman Investigation of His Work,,September,0040-5639,,,,,20th century,Theology -- Christology|Papacy,,"Dupuis, Jacques, 1923–2004",,,,,,English,CULL|REVIEW
Book Review,"Clooney, Francis X.",2015,,Journal of Jesuit Studies,2,4,729–731,Bede Benjamin Bidlack,"In Good Company: The Body and Divinization in Pierre Teilhard de Chardin, SJ and Daoist Xiao Yingsou",,,2214-1324|2214-1332,10.1163/22141332-00204008-17,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00204008-17,,19th century|20th century,Foreign Missions -- Theology -- Interreligious Dialogue|Foreign Missions -- Theology -- Anthropology|Foreign Missions -- Inculturation|Taoism,Asia -- China,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,KEEP|REVIEW
Book Review,"Clooney, Francis X.",2016,,Common Knowledge,22,2,325,Liam Matthew Brockey,The Visitor: André Palmeiro and the Jesuits in Asia,,May,1538-4578|0961-754X,,,muse.jhu.edu/article/615955,,17th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional,Asia -- India|Asia -- China,"Palmeiro, André, 1569–1635|Nobili, Roberto de', 1577–1656",,,,,,English,KEEP|REVIEW
Book Review,"Clossey, Luke",2010,,Journal of the American Academy of Religion,78,3,830–832,Trent Pomplun,Jesuit on the Roof of the World: Ippolito Desideri’s Mission to Tibet,,,0002-7189,10.1093/jaarel/lfq036,,http://jaar.oxfordjournals.org/content/78/3/830.full?sid=fb89c03d-2db8-4202-8376-b34f1c567b81,,18th century,Biography|Foreign Missions -- Travel,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,English,KEEP|REVIEW
Book Review,"Cocksworth, Ashley J.",2010,Nouvelle théologie,Expository Times,122,3,147–148,Hans Boersma,Nouvelle théologie and Sacramental Ontology: A Return to Mystery,,December,0014-5246|1745-5308,10.1177/00145246101220030603,,http://ext.sagepub.com/cgi/content/short/122/3/147,,20th century,Theology -- Sacraments|Theology -- Nouvelle théologie,,"Bouillard, Henri, 1908–1981|von Balthasar, Hans Urs, 1905–1988|de Lubac, Henri, 1896–1991",,,,,,English,CULL|REVIEW
Book Review,"Cogoni, Daniele",2012,,Rassegna di teologia,53,4,685–687,Giancarlo Vergano,La forza della grazia. La teoria della causalità sacramentale di L. Billot,,,0033-9644,,,,,19th century|20th century,Theology -- Sacraments,Europe -- France,"Billot, Louis, 1846–1931",,,,,,Italian,CULL|REVIEW
Book Review,"Cohen, Leonardo",2012,,Journal of African History,53,3,416–418,"Isabel Boavida, Herve Pennec, and Manuel Joao Ramos, eds., translated by Christopher J. Tribe","A Jesuit in Ethiopia: Pedro Páez's History of Ethiopia, 1622, vol. 1",,November,0021-8537|1469-5138,10.1017/S0021853712000540,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8809076,,16th century,Foreign Missions,Africa -- Ethiopia,"Páez, Pedro, 1564–1622",,,,,,English,KEEP|REVIEW
Book Review,"Cohen, Leonardo",2014,,Journal of Jesuit Studies,1,4,627–629,"Festo Mkenda, SJ",A Mission for Everyone. A Story of the Jesuits in Eastern Africa (1555–2012),,,2214-1324|2214-1332,10.1163/22141332-00104008,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00104008,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional,Africa -- Ethiopia|Africa -- Kenya|Africa -- Uganda|Africa -- South Sudan|Africa -- Sudan|Africa -- Tanzania,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,KEEP|REVIEW
Book Review,"Cohen, Thomas M.",2013,,Catholic Historical Review,99,2,355–356,Robert Aleksander Maryks,The Jesuit Order as a Synagogue of Jews: Jesuits of Jewish Ancestry and Purity-of-Blood Laws in the Early Society of Jesus,,April,1534-0708,10.1353/cat.2013.0124,,http://muse.jhu.edu/login?auth=0&type=summary&url=/journals/catholic_historical_review/v099/99.2.cohen.html,,16th century|17th century,History|Race|Controversies -- Judaism,Europe -- Spain|Europe -- Italy,"Acosta, José de, 1540–1600|Polanco, Juan Alfonso de, 1517–1576|Suárez, Francisco, 1548–1617|Laínez, Diego, 1512–1565|Ribadeneyra, Pedro de, 1526–1611|Mariana, Juan de, 1536–1624|Nadal, Jerónimo, 1507–1580",,,,,,English,KEEP|REVIEW
Book Review,"Cohen, Thomas M.",2017,,Journal of Jesuit Studies,4,3,501–504,"Vincenzo Lavenia and Sabina Pavone, eds.","Missioni, saperi e adattamento tra Europa e imperi non cristiani: Atti del seminario",,,2214-1324|2214-1332,10.1163/22141332-00403007-05,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00403007-05,,16th century|17th century,Foreign Missions -- Accommodation|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- General,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English,KEEP|REVIEW
Book Review,"Colin, Mariella",2010,,Histoire de l'education,,125,117–119,Roberto Sani,"Ad maiorem Dei Gloriam. Istituti religiosi, educazione e scuola nell'Italia moderna econtemporanea",,January–March,0221-6280,10.2307/41160489,,http://www.jstor.org/stable/41160489,,16th century|17th century|18th century|19th century|20th century,Education -- Schools -- History -- Regional,Europe -- Italy,,,,,,,French,CULL|REVIEW
Book Review,"Collins, Gregory",2009,,Irish Theological Quarterly,74,3,367–369,"Rowan Williams, edited by Mike Higton",Wrestling with Angels: Conversations in Modern Theology,,August,0021-1400|1752-4989,10.1177/00211400090740030707,,http://itq.sagepub.com/cgi/content/short/74/3/367,,20th century|21st century,Theology -- Angelology,Europe,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Book Review,"Collins, Paul M.",2008,,Journal of Theological Studies,59,2,817–818,"Michael J. Christensen and Jeffery A. Wittung, eds.",Partakers of Divine Nature: The History and Development of Deification in the Christian Traditions,,October,1477-4607|0022-5185,10.1093/jts/fln053,,http://jts.oxfordjournals.org/content/59/2/817.short,,20th century,Theology -- History|Theology -- Anthropology|Theology -- Christology,,"Rahner, Karl, 1904–1984",,,,,,English,CULL|REVIEW
Book Review,"Colombo, Emanuele",2008,,Memorandum,,14,116–118,M. Massimi, Il potere e la croce: Colonizzazione e riduzioni dei gesuiti in Brasile,,,1676-1669,,,http://www.fafich.ufmg.br/~memorandum/a14/colombo01.pdf,,16th century|17th century|18th century,Foreign Missions -- Reductions|Foreign Missions -- History -- Regional,South America -- Brazil,,,,,,,Portuguese,CULL|URL|REVIEW
Book Review,"Colombo, Emanuele",2011,,Catholic Historical Review,97,1,149–151,"Alberto Castaldini, ed.","Antonio Possevino. I gesuiti e la loro eredità culturale in Transilvania. Atti della Giornata di studio, Cluj-Napoca, 4 dicembre 2007",,January,1534-0708,,,http://muse.jhu.edu/journals/catholic_historical_review/v097/97.1.colombo.html,,16th century|17th century,History -- Regional,Europe -- Italy|Europe -- Sweden|Europe -- Russia|Europe -- Romania,"Possevino, Antonio, 1533–1611",,The Catholic University of America Press,,,,English,CULL|REVIEW
Book Review,"Colombo, Emanuele",2011,,Religious Studies Review,37,1,69,Sabina Pavone,Una strana alleanza: La Compagnia di Gesù in Russia dal 1772 al 1820,,March,1748-0922,10.1111/j.1748-0922.2011.01491_4.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1748-0922.2011.01491_4.x/abstract,,18th century|19th century,History -- Regional|History -- Suppression|History -- Restoration,Europe -- Russia,,,,,,,English,CULL|REVIEW
Book Review,"Colombo, Emanuele",2011,,Religious Studies Review,37,4,288,Liam Matthew Brockey,"Journey to the East: The Jesuit Mission to China, 1579–1724",,December,1748-0922,10.1111/j.1748-0922.2011.01561_2.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1748-0922.2011.01561_2.x/abstract,,16th century|17th century|18th century,Foreign Missions,Asia -- China,,,,,,,English,KEEP|REVIEW
Book Review,"Colombo, Emanuele",2015,,Journal of Jesuit Studies,2,3,514–516,"Ian Christopher Levy, Rita George-Tvrtković, and Donald F. Duclow, eds.",Nicholas of Cusa and Islam: Polemic and Dialogue in the Late Middle Ages,,,2214-1324|2214-1332,10.1163/22141332-00203005-12,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00203005-12,,16th century,Muslims|Polemics|Theology -- Interreligious Dialogue -- Sources,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,KEEP|REVIEW
Book Review,"Comerford, Kathleen M.",2006,,Journal of Ecclesiastical History,57,1,161,Jennifer D. Selwyn,A Paradise Inhabited by Devils: The Jesuits' Civilizing Mission in Early Modern Naples,,January,0022-0469|1469-7637,10.1017/S0022046905946216,,https://www.cambridge.org/core/journals/journal-of-ecclesiastical-history/article/a-paradise-inhabited-by-devils-the-jesuits-civilizing-mission-in-early modern-naples-by-jennifer-d-selwyn-catholic-christendom-13001700bibliotheca-instituti-historici-societis-iesu-57-pp-xiv278-aldershot-ashgaterome-institutum-historicum-societatis-iesu-2004-50-88-7041-357-8-/5DFA27E59D117B3CC74C7E8687ECF419,,16th century|17th century,History -- Local,Europe -- Italy -- Naples,,,,,,,English,KEEP|REVIEW
Book Review,"Comerford, Kathleen M.",2008,,Archivum historicum Societatis Iesu,77,153,238–239,Mario Rosa,Clero cattolico e società europea nell'età moderna,,January–June,0037-8887,,,,,16th century|17th century|18th century,Clergy -- History|History -- General,Europe,,"I caratteri del clero cattolico, i suoi legami con la società e la cultura europee, gli intrecci tra istituzioni ecclesiastiche e poteri politici, lungo un arco che va dal Concilio di Trento alla Rivoluzione francese.",,,,,English,CULL|REVIEW
Book Review,"Comerford, Kathleen M.",2011,,Archivum historicum Societatis Iesu,80,160,743–746,"Claudio Fedele, Italo Franceschini, and Adriana Paolini, eds.",La Biblioteca del Collegio dei Gesuiti di Trento,,,0037-8887,,,,,17th century|18th century,Cultural Activities -- Libraries and Archives|Education -- Colleges,Europe -- Italy -- Trento,,,,,,,English,CULL|REVIEW
