Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Chu, Pingyi [祝平一]",2006,,Xin shixue [新史學],17,2,251–255,Huang Yi-long,Liangtoushe: Mingmo qingchu de diyidai tianzhu jiaotu,,,1023-2249,,,http://saturn.ihp.sinica.edu.tw/~huangkc/nhist/17-2C.html,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Converts,Asia -- China,,,,,,"Review of Two-headed snakes: The first generations of Chinese Christian converts in the late Ming and early Qing, by Huang Yi-long",Chinese,REVIEW
Book Review,"Châtellier, Louis",2006,,Histoire de l'education,,109,145–146,Simona Negruzzo,L'armonia contesa: Identità ed educazione nell'Alsazia moderna,,January,0221-6280,10.2307/41160213,,http://www.jstor.org/stable/41160213,,16th century|17th century|18th century,Education -- History -- Regional|Politics,Europe -- France -- Alsace,,,,,,,French,REVIEW
Book Review,"Casarella, Peter J.",2006,,The Thomist,70,2,292–296,"Edward T. Oakes and David Moss, eds.",The Cambridge Companion to Hans Urs van Balthasar,,April,0040-6325,https://doi.org/10.1353/tho.2006.0021,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636415/pdf,,20th century,Theology |Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Campa, Pedro F.",2006,,Sixteenth Century Journal,37,3,842–844,Claude Pavur,The Ratio studiorum: The Official Plan for Jesuit Education,,Fall,0361-0160,10.2307/20478046,,http://www.jstor.org/stable/20478046,,16th century|17th century,Education -- Colleges -- Plan of Studies|Education -- Colleges -- Pedagogy,,,,,,,,English,KEEP
Book Review,"Campa, Pedro F.",2006,,Sixteenth Century Journal,37,4,1220–1221,"Peter M. Daly, and G. Richard Dimler","The Jesuit Series: Part 4, L-P",,Winter,0361-0160,10.2307/20478224,,http://www.jstor.org/stable/20478224,,16th century,Arts -- Emblems|Bibliographies,,,,,,,,English,KEEP
Book Review,"Byrne, Patrick",2006,,International Philosophical Quarterly,46,4,511–512,"Frederick Crowe, edited by Michael Vertin","Developing the Lonergan Legacy: Historical, Theoretical, and Existential Themes",,,0019-0365|2153-8077,,,http://www.pdcnet.org/collection/authorizedshow?id=ipq_2006_0046_0004_0511_0512&file_type=xml,,20th century,Philosophy|Theology |Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Byrne, Joseph P.",2006,,Church History,75,2,194–195,Robert Bireley,"The Jesuits and the Thirty Years War: Kings, Courts, and Confessors",,March,0009-6407,10.1017/S0009640700088569,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=2277544&fulltextType=BR&fileId=S0009640700088569,,17th century,History -- Regional |Politics -- War|Ministries -- Confession|Politics -- Court Life,Europe,"Vitelleschi, Muzio, 1563–1645|Carafa, Vincenzo, 1585–1649",,,,,,English,KEEP
Book Review,"Bross, Kristina",2006,The Great Altepetl of Jerusalem: A Visitor's Guide for the Anglo-Colonialist,Early American Literature,41,1,129–144,"Barry D. Dell and Louise M. Burkhart, eds.|John L. Steckley, ed. and trans.|Cynthia L. Stone","Nahuatl Theater, Volume 1: Death and Life in Colonial Nahua Mexico|De Religione: Telling the Seventeenth-Century Jesuit Story in Huron to the Iroquois|In Place of Gods and Kings: Authorship and Identity in the Relación de Michoacán",,,1534-147X,10.1353/eal.2006.0002,,http://muse.jhu.edu/journals/early_american_literature/v041/41.1bross.pdf,,17th century,Foreign Missions -- Writings|Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans,North America -- Canada|North America -- USA|North America -- Mexico,,,,,,,English,KEEP
Book Review,"Bretz, Annamária",2006,,Irodalomtörténeti közlemények,110,3–4,429–431,Judit Adonyi and Ibolya Maczák,Pázmány Péter: Bibliográfia 1598–2004,,,0021-1486|1588-0834,,,http://epa.oszk.hu/00000/00001/00433/pdf/ITK_EPA00001_2006_03-04_425-454.pdf,,16th century|17th century|18th century|19th century|20th century|21st century,Philosophy |Historiography -- Bibliographies|Biography -- Intellectual,Europe -- Hungary,"Pázmány, Péter, 1570–1637",,,,,,Hungarian,REVIEW
Book Review,"Bourgine, Benoit",2006,,Revue théologique de Louvain,37,3,431–432,"Henri-Jérôme Gagey and Vincent Holzer, eds.","Balthasar, Rahner: Deux pensées en contraste",,,0080-2654|1783-8401,10.2143/RTL.37.3.2018935,,http://poj.peeters-leuven.be/content.php?url=article&id=2018935&journal_code=RTL,,20th century,Theology|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988|Rahner, Karl, 1904–1984",,,,,,French,REVIEW
Book Review,"Bosco, Mark",2006,,Comparative Literature Studies,43,1–2,200–202,Ian Ker,"The Catholic Revival in English Literature, 1845–1961",,,1528-4212,10.1353/cls.2006.0026,,http://muse.jhu.edu/journals/comparative_literature_studies/v043/43.1bosco.html,,19th century,Literature -- History -- Regional,Europe -- UK -- England,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,REVIEW
Book Review,"Bilić, Niko",2006,,Obnovljeni život,61,4,521–523,André Ravier,Ignacije Lojolski osniva Družbu Isusovu,,December,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=8987,,16th century,Ignatius of Loyola -- Biography|History -- General |First Jesuits |Institute,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Croatian,REVIEW
Book Review,"Barden, Garrett",2006,,Irish Theological Quarterly,71,1–2,196–197,"Frederick E. Crowe, edited by Michael Vertin","Developing the Lonergan Legacy: Historical, Theoretical and Existential Themes",,February,0021-1400|1752-4989,10.1177/0021140006072602,,http://itq.sagepub.com/cgi/content/short/71/1-2/196,,20th century,Philosophy|Theology|Biography,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Baciero, Carlos",2006,,Hispania sacra,58,118,777–778,Paolo Broggio,Evangelizzare il mondo: Le missioni della Compagnia di Gesù tra Europa e America (secoli XVI–XVII),,July–December,0018-215X,,,http://hispaniasacra.revistas.csic.es/index.php/hispaniasacra/article/view/21/21,,16th century|17th century,Foreign Missions -- History -- General|Foreign Missions -- Evangelization -- Strategies,South America|North America|Europe,,,,,,,Spanish,REVIEW
Book Review,"Ackley-Christensen, Rosemary",2006,,History,35,1,27,Nicholas P. Cushner,Why Have You Come Here? The Jesuits and the First Evangelization of Native America,,,0361-2759|1930-8280,10.1080/03612759.2006.10526988,,http://www.tandfonline.com/doi/abs/10.1080/03612759.2006.10526988#.U_yNX_ldVws,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans|Foreign Missions -- Evangelization -- Strategies,North America|South America,,,,,,,English,KEEP
Book Review,,2006,,The Way,45,3,113,"Alexander Eaglestone and Joseph A. Munitiz, trans.",Remembering Iñigo: Glimpses of the Life of Saint Ignatius of Loyola; The Memoriale of Luis Gonçalves da Câmara,,July,0043-1575,,,http://www.theway.org.uk/back/453Randall.pdf,,16th century,Ignatius of Loyola -- Biography|Writings -- Memorials,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,REVIEW
Book Review,,2006,,Gregorianum,87,3,660–661,"Jacob Srampickal, Giuseppe Mazza, and Lloyd Baugh, eds.",Cross Connections: Interdisciplinary Communications Studies at the Gregorian University,,,0017-4114,10.2307/23582253,,http://www.jstor.org/stable/23582253,,20th century|21st century,Education -- Universities -- History -- Local|Education -- Universities -- Research -- Philosophy|Education -- Universities -- Research -- Theology,Europe -- Italy -- Rome,"Kolvenbach, Peter-Hans, 1928–2016|Henrici, Peter, 1928–|Martini, Carlo Maria, 1927–2012",,,,,,Italian,REVIEW
Book Review,,2006,,Gregorianum,87,3,659–660,Giorgia Salatiello,Tempo e vita eterna: Karl Rahner e l'apertura del pensiero,,,0017-4114,10.2307/23582251,,http://www.jstor.org/stable/23582251,,20th century,Theology -- Anthropology|Theology -- Systematic,,"Rahner, Karl, 1904–1984",,,,,,Italian,REVIEW
Book Review,"Yaya, Isabel",2007,,Ethnohistory,54,1,218–219,Sabine Hyland,"The Jesuit and the Incas: The Extraordinary Life of Padre Blas Valera, S.J.",,,0014-1801,10.1215/00141801-2006-058,,http://dx.doi.org/10.1215/00141801-2006-058,,16th century,Foreign Missions -- Biography|Foreign Missions -- Race -- Mestizos|Foreign Missions -- Historiography|Foreign Missions -- Linguistics -- Latin|Foreign Missions -- Primary Sources -- Quipus,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English,KEEP
Book Review,"Wright, Wendy M.",2007,,Spiritus: A Journal of Christian Spirituality,7,1,104–107,Terence O'Reilly|Ralph Dekoninck,"Adrien Gambart's Emblem Book (1664): The Life of St Francis de Sales in Symbols|Emblemata Sacra: Emblem Books from the Maurits Sabbe Library, Katholieke Universiteit Leuven",,Spring,1535-3117|1533-1709,10.1353/scs.2007.0024,,http://muse.jhu.edu/journals/spiritus/v007/7.1wright.html,,16th century|17th century|18th century,Arts -- Emblems|Spirituality -- Devotion -- Saints and Blessed|History of Books -- Illustrated Books,Europe -- Belgium -- Louvain,,,,,,,English,REVIEW
Book Review,"Witek, John W.",2007,,T'oung Pao: International Journal of Chinese Studies,93,2,540–544,Hunag Yinong,Liangtoushe: Mingmo Qingchu de diyidai Tianzhu jiaotu,,,0082-5433,,,,,16th century|17th century,Foreign Missions -- History -- Regional,Asia -- China,,,,,,,English,REVIEW
Book Review,"Whelan, Gerard",2007,,Gregorianum,88,4,882–885,Fergus Kerr,Twentieth-Century Catholic Theologians: From Neoscholasticism to Nuptial Mysticism,,,0017-4114,10.2307/23582804,,http://www.jstor.org/stable/23582804,,20th century,Theology -- Movements -- Neo-Scholasticism|Theology -- Ecclesiology -- Mysticism|Theology -- History,,"de Lubac, Henri, 1896–1991|Rahner, Karl, 1904–1984|Lonergan, Bernard J. F., 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Whelan, Gerard",2007,,Gregorianum,88,4,897–898,R. J. Snell,Through a Glass Darkly: Bernard Lonergan & Richard Rorty on Knowing without a God's-eye View,,,0017-4114,10.2307/23582813,,http://www.jstor.org/stable/23582813,,20th century,Philosophy -- Theory of Knowledge|Theology -- Anthropology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Waddy, Patricia",2007,,Journal of the Society of Architectural Historians,66,2,250–254,Aurora Scotti Tosini,Storia dell'architettura italiana: Il Seicento,,June,379808,10.1525/jsah.2007.66.2.250,,http://www.jstor.org.proxy.bc.edu/stable/10.1525/jsah.2007.66.2.250,,17th century,Arts -- Architecture|Arts -- Art History -- Baroque,Europe -- Italy,"Pozzo, Andrea, 1642–1709",,,,,,English,REVIEW
Book Review,"Vechtel, Klaus",2007,,Gregorianum,88,1,229–232,"Thomas Gertler, Stephan Ch. Kessler, and Willi Lambert, eds.",Zur größeren Ehre Gottes: Ignatius von Loyola neu endeckt für die Theologie der Gegenwart,,,0017-4114,10.2307/23581932,,http://www.jstor.org/stable/23581932,,16th century|17th century|18th century|19th century|20th century|21st century,Theology|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556|Rahner, Karl, 1904–1984|Przywara, Erich, 1889–1972|Hopkins, Gerard Manley, 1844–1889",,,,,,German,REVIEW
Book Review,"Vanneste, Alfred",2007,,Ephemerides theologicae Lovanienses,83,1,211–212,"Georges Chantraine and Fabienne Clinquart, eds.",Henri de Lubac: Œuvre complètes. Tome 33: Mémoire sur l’occasion de mes écrits,,,0013-9513|1783-1423,10.2143/ETL.83.1.2021750,,http://poj.peeters-leuven.be/content.php?url=article&id=2021750,,20th century,Theology|Biography|Writings -- Editions,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Vanneste, Alfred",2007,,Ephemerides theologicae Lovanienses,83,1,210–211,"Eric de Moulins-Beaufort and Georges Chantraine, eds.",Henri de Lubac: Œuvre complètes. Tome 4: Révélation divine—Affrontements mystiques—Athéisme et sens de l’homme,,,0013-9513|1783-1423,10.2143/ETL.83.1.2021750,,http://poj.peeters-leuven.be/content.php?url=article&id=2021750,,20th century,Theology|Biography|Writings -- Editions,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Vanneste, Alfred",2007,,Ephemerides theologicae Lovanienses,83,1,212,"Jacques Prévotat, ed., prefaced, introduced, and annotated by Renée Bédarida","Henri de Lubac. Œuvre complètes, tome 34: Résistance chrétienne au nazisme",,,0013-9513|1783-1423,10.2143/ETL.83.1.2021750,,http://poj.peeters-leuven.be/content.php?url=article&id=2021750,,20th century,Theology|Biography|Writings -- Editions,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Vanneste, Alfred",2007,,Ephemerides theologicae Lovanienses,83,4,515–516,"Georges Chantraine, François-Emmanuel Duchêne, and Emmanuel Tourpe, eds., translated by François Van Groenendael and Patrick Decourtieux","Henri de Lubac: Œuvre complètes, tome I: Sur les chemins de Dieu",,,0013-9513|1783-1423,10.2143/ETL.83.4.2025350,,http://poj.peeters-leuven.be/content.php?url=article&id=2025350,,20th century,Theology|Biography|Writings -- Editions,Europe -- France,"de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Vanneste, Alfred",2007,,Ephemerides theologicae Lovanienses,83,4,514–515,Bernard Sesboüé,Yves de Montcheuil (1900–1944): Précursor en théolgie,,,0013-9513|1783-1423,10.2143/ETL.83.4.2025350,,http://poj.peeters-leuven.be/content.php?url=article&id=2025350,,20th century,Theology|Biography,Europe -- France,"Montcheuil, Yves de, 1900–1944|de Lubac, Henri, 1896–1991",,,,,,French,REVIEW
Book Review,"Szabo, Agneza",2007,,Obnovljeni život,62,3,369–372,"Mijo Nikić, ed.",Isusovci u Zagrebu u XX. stoljeću: Crkva Srca Isusova i samostan-rezidencija; Zbornik radova,,October,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=25183,,20th century,History -- Local|Churches -- History -- Local,Europe -- Croatia -- Zagreb,,,,,,,Croatian,REVIEW
Book Review,"Szabo, Agneza",2007,,Obnovljeni život,62,1,118–122,"Bartol Kašić, edited by Vladimir Horvat",Autobiografija isusovca Bartola Kašića u prijevodu i izvorniku: 1575.–1625,,February,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=13613,,16th century|17th century,Biography|Writings -- Autobiographies|HIstory -- Regional,Europe,"Kašić, Bartol, 1575–1650",,,,,,Croatian,REVIEW
Book Review,"Streeter, Carla Mae",2007,,Horizons: The Journal of the College Theology Society,34,1,130–131,"Robert C. Croken and Robert M. Doran, eds.",Collected Works of Bernard Lonergan: Philosophical and Theological Papers 1965–1980,,Spring,0016-1128,10.1017/S0360966900004102,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8795779&fulltextType=BR&fileId=S0360966900004102,,20th century,Theology|Philosophy|Biography|Writings -- Editions,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Storrs, Christopher",2007,,English Historical Review,122,495,194–196,José Andrés-Gallego,"El Motín de Esquilache, América y Europa",,February,0013-8266,10.1093/ehr/cel401,,http://www.jstor.org/stable/20108231,,18th century,Historiography|History -- Regional|Foreign Missions -- History -- Regional,Europe -- Spain -- Madrid|Europe -- Italy -- Naples|South America -- Peru,,,,,,,English,REVIEW
Book Review,"Stein, Claudia",2007,,Annals of Science,64,4,607–608,Marcus Heiler,Catholic Physics: Jesuit Natural Philosophy in Early Modern Germany,,,0003-3790,10.1080/00033790701255785,,http://www.tandfonline.com/doi/full/10.1080/.VBGEXEvBTyc,,16th century|17th century|18th century,Philosophy -- Natural Philosophy -- Physics|Philosophy -- History -- Regional,Europe -- Germany,,,,,,,English,KEEP
Book Review,"Silver, Larry",2007,,Sixteenth Century Journal,38,3,890–891,"John W. O'Malley and Gauvin Alexander Bailey, eds.","The Jesuits and the Arts, 1540–1773",,Fall,0361-0160,10.2307/20478580,,http://www.jstor.org/stable/20478580,,16th century|17th century|18th century,Arts -- Art History|History -- General,,,,,,,,English,KEEP
Book Review,"Shang-Jen, Li",2007,,Annals of Science,64,1,115–118,Danian Hu,"China and Albert Einstein: The Reception of the Physicist and his Theory in China, 1917–1979",,,0003-3790,10.1080/00033790600564907,,http://www.tandfonline.com/doi/full/10.1080/.VBGARkvBTyc,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Sciences -- History of Science|Foreign Missions -- Sciences -- Physics,Asia -- China,,,,,,,English,REVIEW
Book Review,"Šestak, Ivan",2007,,Obnovljeni život,62,1,123–124,Ferdinand Takač,Uzničke uspomene Hrvata isusovca za komunizma u Slovačkoj,,February,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=13617,,20th century,Politics -- Communism|History -- Regional,Europe -- Croatia|Europe -- Slovakia,"Takač, Ferdinand, 1920–2013",,,,,,Croatian,REVIEW
Book Review,"Scheuer, Jacques",2007,,Revue théologique de Louvain,38,3,420–421,"Jacques Fontaine, ed.",Actualité de Jean Daniélou,,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Theology|Biography,,"Daniélou, Jean, 1905–1974",,,,,,French,REVIEW
Book Review,"Scheuer, Jacques",2007,,Revue théologique de Louvain,38,3,423–424,"François Varillon, introduced and postfaced by Michel Fédou",Un abrégé de la foi catholique: (suivi de) Culture humaine et renoncement chrétien,,,0080-2654|1783-8401,10.2143/RTL.38.3.2022855,,http://poj.peeters-leuven.be/content.php?url=article&id=2022855&journal_code=RTL,,20th century,Theology -- Anthropology|Theology -- Christian Life|Philosophy -- Ethics,,"Varillon, François, 1905–1978",,,,,,French,REVIEW
Book Review,"Scheuer, Jacques",2007,,Revue théologique de Louvain,38,2,278–279,Sean Doyle,Synthesizing the Vedanta: The Theology of Pierre Johanns S.J.,,,0080-2654|1783-8401,10.2143/RTL.38.2.2020841,,http://poj.peeters-leuven.be/content.php?url=article&id=2020841&journal_code=RTL,,20th century,Theology -- Interreligious Dialogue|Hinduism,,"Johanns, Pierre, 1882–1955",,,,,,French,REVIEW
Book Review,"Scheuer, Jacques",2007,,Revue théologique de Louvain,38,1,123,Fancesc Torradeflot Freixes,La théologie des religions: De John Henry Newman à Jacques Dupuis et à Raimon Panikkar,,,0080-2654|1783-8401,10.2143/RTL.38.1.2019437,,http://poj.peeters-leuven.be/content.php?url=article&id=2019437&journal_code=RTL,,20th century|21st century,Theology -- Religions,,"Dupuis, Jacques, 1923–2004",,,,,,French,REVIEW
