Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Asúa, Miguel de",2014,Science in the Vanished Arcadia: Knowledge of Nature in the Jesuit Missions of Paraguay and Río de la Plata,Leiden; Boston,Brill,,,"xvi, 385",,,,9789004256767|9789004256774,10.1163/9789004256774,,www.worldcat.org/oclc/883570576,http://booksandjournals.brillonline.com/content/books/97894256774,,17th century|18th century,Foreign Missions -- Sciences -- Nature,South America -- Paraguay|South America -- Uruguay|South America -- Argentina,,"In Science in the Vanished Arcadia Miguel de Asúa provides the first modern comprehensive account of Jesuit science in the missions of Paraguay and the River Plate region during the 17th and 18th centuries. Focusing on individual Jesuits and underlining the relationships of their work to the religious goals of the Society of Jesus, the book covers the disciplines of natural history, cartography, medical botany, astronomy and the topics pursued by the former missionaries in their Italian exile. Based on many so far unexplored manuscripts and a vast corpus of primary sources, the book argues the existence of a tradition of research on nature consistent with universal Jesuit science and at the same time original in its articulation of Western learning and aboriginal lore on nature.",,,,,English
Book,"Auberger, Janick",2012,Quand les jésuites veulent comprendre l'autre: Le témoignage de quelques livres anciens de la collection de l'UQAM,Québec,Presses de l'Université du Québec,,,"ix, 206",,,,9782760534735|2760534731,,,http://www.worldcat.org/oclc/786426918,,,16th century,Libraries and Archives,North America -- Canada -- Québec -- Montreal -- Université du Québec,,,,,,,French
Book,"Audenaert, Willem|Morlion, Herman",2000,Prosopographia iesuitica Belgica antiqua (PIBA): A Biographical Dictionary of the Jesuits in the Low Countries 1542–1773,Leuven-Heverlee,Filosofisch en Theologisch Instituut S.J.,,4,,,,,9090137483|9789090137483,,,www.worldcat.org/oclc/1000791613,https://eu00.userservices.exlibrisgroup.com/view/delivery/32KUL_KUL/12416683970001488,,16th century|17th century|18th century,History -- Regional|Historiography -- Prosopography,Europe -- Belgium,,,,,,,English
Book,"Augustyn, Józef",2011,"Po velikoj milosti Tvoej: Rekollekcii, osnovannye na Duhovnyh Upražneniâh sv. Ignatiâ Lojoly",Kiev,Kajros,,,,,2nd,,9789662302103|9662302107,,,http://www.worldcat.org/oclc/837927085,,,16th century|21st century,Spirituality -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Russian
Book,"Aumont, Michèle",2006,Ignace de Loyola et Gaston Fessard: L’un par l’autre,Paris,L'Harmattan,,,289,,,,2296003117|9782296003118,,,http://worldcat.org/oclc/65201957,,,16th century|17th century|18th century|19th century|20th century,Philosophy -- Biography|Ignatius of Loyola -- Spirituality|Philosophy -- Sources,Europe -- France,"Ignatius, of Loyola, Saint, c.1491–1556|Fessard, Gaston, 1897–1978",,,,,,French
Book,"Aumont, Michèle",2010,Dieu à volonté: Ultime confidence d'Ignace de Loyola dans le Récit,Paris,L'Harmattan,,,215,,,,9782296113022|2296113028,,,http://worldcat.org/oclc/549145642,,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Theology,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book,"Avakian, Sylvie",2012,"The ""Other"" in Karl Rahner's Transcendental Theology and George Khodr's Spiritual Theology: Within the Near Eastern Context",Frankfurt am Main,Lang,,,298,,,,3631634307|9783631634301,,,http://www.worldcat.org/oclc/808683074,,,20th century,Theology -- Spirituality,,"Rahner, Karl, 1904–1984",,"Originally presented as the author's thesis (Doctoral)--Heidelberg Univ., 2011.",,,,English
Book,"Avan, Louis",2015,Résonances: Dialogues entre saint Jean de la Croix et Pierre Teilhard de Chardin,Chouzé-sur-Loire,Saint-Léger,,,127,,,,9782364520745,,,www.worldcat.org/oclc/907216079,,,20th century,Biography|Spirituality -- Contemplation|Spirituality -- Mysticism,,"Teilhard de Chardin, Pierre, 1881–1955","Résonances Dialogues entre saint Jean de la Croix et Pierre Teilhard de Chardin Saint Jean de la Croix et Pierre Teilhard de Chardin ont vécu, à près de quatre siècles de distance, des styles de vie contrastés, où ils furent toutefois animés d'une même vive passion pour le Christ, à travers leur ardente recherche et la méditation vécue de la « Parole jaillit du sein du Père ». La paléontologie n'a pas détourné Teilhard d'une authentique contemplation des mystères de notre Foi dans le Christ Jésus, dont vivait Jean de Yepes. Tous les deux ont expérimenté tout au long de leur vie de rudes épreuves et même d'incompréhensibles hostilités. Plus on étudie ces deux penseurs, plus on est frappé par l'extraordinaire richesse des dons de la sensibilité et de l'intelligence, pleinement mis en valeur par leur éminente culture et leur intransigeance intellectuelle, toujours vécues en présence du Don d'Amour. Enfin, tous deux insistent sur la présence du Verbe Incarné dans l'oeuvre entière de la Création.",,,,,French
Book,"Avan, Louis",2015,Résonances entre Saint-Jean de la Croix et Pierre Teilhard de Chardin: Dialogues,Chouzé-sur-Loire,Saint-Léger éditions,,,127,,,,9782364520745|2364520746,,,http://worldcat.org/oclc/907216079,,,20th century,Spirituality -- Mysticism -- Sources,,"Teilhard de Chardin, Pierre, 1881–1955",,Preface by Hippolyte Simon.,,,,French
Book,"Avarello, Vito",2014,L'oeuvre italienne de Matteo Ricci: Anatomie d'une rencontre chinoise,Paris,Classiques Garnier,,,738,,,,9782812431067|2812431067,,,http://worldcat.org/oclc/899206284,,,16th century,Foreign Missions -- Writings|Foreign Missions -- Intercultural Dialogue -- Confucianism,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French
Book,"Avendaño, Diego de|Muñoz Garcia, Angel",2012,"Clero indígena y obispos de Indias: Thesaurus Indicus, vol. II, Tít. XII, caps. XIII–XXIII y Tít. XIII (1668)",Pamplona,Ediciones Universidad de Navarra,,,493,,,,9788431328368|8431328363,,,http://www.worldcat.org/oclc/808619526,,,17th century,Foreign Missions -- Sources,South America,,,,,,,Spanish
Book,"Awazi-Mbambi-Kungua, Benoît",2014,"Déconstruction phénoménologique et théologique de la modernité occidentale: Michel Henry, Hans Urs von Balthasar et Jean Luc Marion",Paris,Harmattan,,,312,,,,9782343037196|2343037191,,,http://worldcat.org/oclc/905527187,,,20th century|21st century,Theology -- Dogmatic|Philosophy -- Phenomenology|Theology -- Modernity|Sciences -- Sociology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book,"Aymoré, Fernando Amado",2009,Die Jesuiten im kolonialen Brasilien: Katechese als Kulturpolitik und Gesellschaftsphänomen (1549–1760),Frankfurt am Main,Peter Lang,,,425,,,,9783631587690|3631587694,,,http://worldcat.org/oclc/489087226,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Ministries -- Catechism|Foreign Missions -- Inculturation,South America -- Brazil,,,"Revised version of the author's thesis (doctoral)--Universität Hamburg, 2007.",,,,German
Book,"Azzopardi, Anton",2008,Jesuit Schools in Malta,Malta,St. Aloysius College,4: 1965–2007,,472,,,,9789993263951|9993263958,,,,https://books.google.com/books/about/Jesuit_Schools_in_Malta.html?id=wWWLrgEACAAJ,,20th century|21st century,Education -- Colleges -- History -- Local|Controversies -- Education -- Institutions,Europe -- Malta -- St. Aloysius College,,,,,,,English
Book,"Azzopardi, Anton",2010,A Province in the Making: The Jesuits in Malta 1839–1947,Malta,A Jesuit Publication,,,234,,,,9789993208259|9993208256,,,http://worldcat.org/oclc/825554316,,,19th century|20th century,History -- Regional,Europe -- Malta,,,,,,,English
Book,"Babbitt, Milton",2015,A Solo Requiem: For Soprano and Two Pianos,London,C. F. Peters Corporation,,,92,,,,,,,http://worldcat.org/oclc/928083654,,,19th century,Arts -- Music|Arts -- Poetry,,"Hopkins, Gerard Manley, 1844–1889",,"A musical score; English and German words. Includes: ""No worst, there is none,"" by Gerald Manley Hopkins.",,,,English
Book,"Bac, J. Martin",2010,"Perfect Will Theology: Divine Agency in Reformed Scholasticism as against Suárez, Episcopius, Descartes, and Spinoza",Leiden,Brill,,,"xviii, 561",,,,9789004182905|900418290X|9789004193444,10.1163/ej.9789004182905.i-561,,http://worldcat.org/oclc/52875263,http://booksandjournals.brillonline.com/content/books/9789004193444,,16th century|17th century|18th century,Theology -- Scholasticism|Theology -- Soteriology|Theology -- Dogmatic,,"Suárez, Francisco, 1548–1617",,"This book revisits the four major early modern debates concerning the will of God. It appears that Reformed scholasticism advocated a particular and consistent relationship between divine knowledge, will, and power, which was altered by Jesuits, Remonstrants, Descartes, and Spinoza",,,,English
Book,"Bacik, James J.",2014,Humble Confidence: Spiritual and Pastoral Guidance from Karl Rahner,"Collegeville, MN",Liturgical Press,,,198,,,,9780814683163,,,www.worldcat.org/oclc/880370319,,,20th century,Theology -- Pastoral |Theology -- Spirituality,,"Rahner, Karl, 1904–1984","Karl Rahner (1904–84), the influential German Jesuit theologian, famously claimed that the more scientific theology is the more spiritually and pastorally relevant it will be. This book attempts to demonstrate the truth of this claim by drawing together resources scattered throughout Rahner's voluminous writings in order to make his wisdom more available for people seeking a deeper spirituality and a more effective pastoral ministry. The book provides summaries of Rahner's main ideas on anthropology, God, Christ, and the Church, with an emphasis on their practical significance. Finally, it serves as a response to critics who claim that Rahner is passé by emphasizing the power of his theology to illumine contemporary issues with the light of the Gospel.",,,,,English
Book,"Báez, Christian",2008,Rostros e imágenes de la Compañía de Jesús: Quito en el contexto barroco; Documental,Quito,PH Ediciones,,,134,,,,9789942021243|9942021248,,,http://worldcat.org/oclc/420944740,,,16th century|17th century|18th century,Foreign Missions -- Arts -- Architecture|Foreign Missions -- Colonialism -- History -- Local|Foreign Missions -- Evangelism -- Intercultural Dialogue,South America -- Ecuador -- Quito,,,"Title on the DVD: ""La Iglesia de la Compañía de Jesús en Quito: nuevos descubrimientos."" Library copy lacks DVD.",,,,Spanish
Book,"Baggett, Jerome P.",2009,Sense of the Faithful: How American Catholics Live Their Faith,Oxford,Oxford University Press,,,"xv, 285",,,,9780195326956|0195326954,,,http://worldcat.org/oclc/225846650,,,21st century,Spirituality -- Christian Life|Writings -- Interviews -- Faith,North America -- USA,,"For this work, Jerome Baggett conducted 300 intensive interviews with members of six parishes to explore all aspects about whether American Catholics are really so nonchalant about how they integrate the ancient devotional practices of Catholicism with the everyday struggles of the modern world.",,,,,English
Book,"Bailey, Gauvin Alexander",2003,"Between Renaissance and Baroque: Jesuit Art in Rome, 1565–1610",Toronto,University Toronto Press,,,442,,,,0802037216|9780802037213|9781442610309|1442610301,,,,http://www.jstor.org/stable/10.3138/9781442686298,,16th century|17th century,Arts -- Art History -- Baroque|History -- Local,Europe -- Italy -- Rome,,,,,,,English
Book,"Bailey, Gauvin Alexander",2009,"Between Renaissance and Baroque: Jesuit Art in Rome, 1565–1610",Toronto,University of Toronto Press,,,"xi, 406",,2nd,,0802037216|9780802037213|9781442610309|1442610301,,,http://worldcat.org/oclc/692659757,,,16th century|17th century,Arts -- Painting -- Frescos|Arts -- Baroque|Education -- Colleges -- Art -- Decoration|Churches -- Art,Europe -- Italy -- Rome,,"Between Renaisance and Baroque is a stunning achievement—the first book to be written about the original painting commissions of the Jesuits in Rome. Offering a uniquely comprehensive and comparative analysis of the paintings and stuccoes which adorned all of the Jesuit foundations in the city during their first half century of existence, the study treats some of the most crucial monuments of late Renaissance painting including the original decorations of the church of the Gesu and the Collegio Romano, and the martyrdom frescoes at S. Stefano Rotondo.",,,,,English
Book,"Bailey, Gauvin Alexander",2010,The Andean Hybrid Baroque: Convergent Cultures in the Churches of Colonial Peru,"Notre Dame, IN",University of Notre Dame Press,,,"xix, 642",,,,9780268022228|0268022224,,,http://worldcat.org/oclc/640919103,,,17th century|18th century|19th century,Foreign Missions -- Arts -- Baroque|Foreign Missions -- Accommodation,South America -- Peru,,"In spite of decades of scholarship, our understanding of the Andean Hybrid Baroque and its churches has been severely handicapped by a lack of archival documentation and consistent stylistic analysis....I wrote this study specifically to fill these gaps.""--From the Introduction"" ""The Andean Hybrid Baroque is the first comprehensive study of the architecture and architectural sculpture of southern Peru in the late colonial period (1660s-1820s), an enduring and polemical subject in Latin American art history. In the southern Andes during the last century and a half of colonial rule, when the Spanish crown was losing its grip on the Americas and Amerindian groups began organizing into activist and increasingly violent political movements, a style of architectural sculpture emerged that remains one of the most vigorous and creative outcomes of the meeting of two cultures. The Andean Hybrid Baroque (also known as ""Mestizo Style"") was a flourishing school of carving distinguished by its virtuoso combination of European late Renaissance and Baroque forms with Andean sacred and profane symbolism, some of it originating in the pre-Hispanic era. The Andean Hybrid Baroque found its genesis and most comprehensive iconographical expression in the architecture of Catholic churches, chapels, cloisters, and conventual buildings."" ""Drawing on hundreds of primary documents and on ethno-historical and anthropological literature that has rarely been applied to an art-historical subject, Gauvin Alexander Bailey provides the most substantial study of Colonial Peruvian architecture in decades. The product of six years of photographic surveys in Peru, Bolivia, and Argentina, as well as research in governmental and ecclesiastical archives in Latin America and Europe, Bailey's richly illustrated study examines the construction history and decoration of fifty churches. It offers a fundamentally new understanding of the chronology, regional variations, and diffusion of the Andean Hybrid Baroque style, as well as a fresh interpretation of its relationship to indigenous Andean culture.""--BOOK JACKET.",,,,,English
