Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Benoni Mazzoni, Luciano",2010,Pierre Teilhard de Chardin: Sacerdote del mondo e mistico della materia,Gorle,Velar,,,61,,,,9788801045390|8801045395|9788871355139|887135513X,,,http://worldcat.org/oclc/799543654,,,20th century,Biography|Spirituality -- Mysticism,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Italian
Book,"Benson, Pius",2007,The Church in the Theological Writings of Avery Dulles: Impulses for African Ecclesiology,Frankfurt am Main,Peter Lang,,,"xiv, 341",,,,9783631564929|3631564929|9783631564929,,,http://worldcat.org/oclc/164113325,,,20th century|21st century,Theology -- Ecclesiology|Theology -- Writings|Foreign Missions -- Theology,,"Dulles, Avery, 1918–2008",,"Originally published as author's thesis: Philosophisch-Theologische Hochschule Sankt Georgen, Frankfurt (Main), 2007.",,,,English
Book,"Bentz, Udo",2008,Jetzt ist noch Kirche: Grundlinien einer Theologie kirchlicher Existenz im Werk Karl Rahners,Innsbruck,Tyrolia,,,552,,,,9783702229191|3702229191,,,http://worldcat.org/oclc/234368598,,,20th century,Theology -- Ecclesiology,,"Rahner, Karl, 1904–1984",,"Ph.D. diss., Universität Freiburg (Breisgau), 2007.",,,,German
Book,"Berchier, Louis Antonin",2010,The Mysteries of the Mater Dei Façade at Macao,Macau,Enigmas,,,67,,,,9799993773305,,,http://worldcat.org/oclc/702559289,,,16th century|17th century,Foreign Missions -- Architecture -- Churches|Foreign Missions -- Arts -- Iconography,Asia -- China -- Macau,,,Published with the support of Instituo Cultural do Governo da R.A.E. de Macau.,,,,English
Book,"Berettari, Sebastiano|Lull Caspar, Peter|Frizon, Nicholas",2011,"The Lives of Father Joseph Anchieta, of the Society of Jesus; the Ven. Alvera von Virmundt, Religious of the Order of the Holy Sepulchre; and the Ven. John Berchmans, of the Society of Jesus",New York,Cambridge University Press,,,432,,,,9781108033763,,,http://www.worldcat.org/oclc/85886511,,,16th century,Saints and Blessed|Biography,South America -- Brazil|Europe -- Belgium,"Anchieta, José de, 1534–1597|Berchmans, John, Saint, 1599–1621","This book first appeared in 1849, during the renaissance of English Catholicism that followed the 1829 Relief Act. It contains three anonymous translations of early modern biographies. The first, published in Latin in Cologne in 1617 by Sebastiano Berettari, and translated here from an Italian manuscript version of 1670, focuses on the Jesuit missionary to Brazil Joseph Anchieta, praising his 'talent and diligence in human affairs' and his 'heroic virtues'. The second, based on Caspar Peter Lull's account published in both Latin and German in 1682, briefly describes the life of the nun Alvera of Virmundt as a model of female piety full of 'virtue and perfection'. The third is devoted to the Belgian Jesuit John Berchmans, remembered as a 'holy young man', and is translated from an 1826 Paris edition of a text published in 1706 by Nicholas Frizon (d. 1737).",,,,,English
Book,"Bernabéu, Albert Salvador",2008,"Expulsados del infierno: El exilio de los misioneros Jesuitas de la península Californiana, 1767–1768",Madrid,Consejo Superior de Investigaciones Científicas,,,196,,,,9788400086480|8400086481,,,http://worldcat.org/oclc/233136113,,,18th century,Foreign Missions -- Church History|Foreign Missions -- History -- Regional -- Suppression|Foreign Missions -- Historiography|Foreign Missions -- Biography,North America -- Mexico -- Baja California,,,,,,,Spanish
Book,"Bernabéu, Albert Salvador",2009,"El gran norte mexicano: Indios, misioneros y pobladores entre el mito y la historia",Seville,Consejo Superior de Investigaciones Científicas,,,398,,,,9788400088460|8400088468,,,http://worldcat.org/oclc/464747893,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- History -- Regional,North America -- Mexico|North America -- USA,,,,,,,Spanish
Book,"Bernad, Miguel Anselmo",2006,Unusual and Ordinary: Biographical Sketches of Some Philippine Jesuits,"Diliman, Philippines",Jesuit Communications Foundation,,,"x, 249",,,,971030545X|9789710305452,,,http://worldcat.org/oclc/170205036,,,20th century|21st century,Foreign Missions -- Biographies|Foreign Missions -- History -- Regional,Asia -- Philippines,,,,,,,English
Book,"Bernad, Miguel Anselmo",2007,"Benigno P. Dagani, S.J., 1903–1988: A Humble and Zealous Missionary in Mindanao","Quezon City, Philippines",Jesuit Communications Foundation,,,"xi, 162",,,,9710305484|9789710305483,,,http://worldcat.org/oclc/183926743,,,20th century,Foreign Missions -- Biography,Asia -- Philippines -- Mindanao,"Dagani, Benigno P., 1903–1988",,,,,,English
Book,"Bernad, Miguel Anselmo",2008,The Immortal Sea and Other Public Conversations,Cagayan de Oro City,Xavier University Press,,,"vii, 150",,,,9789719094050|9719094052,,,http://worldcat.org/oclc/781432787,,,18th century|19th century,Foreign Missions -- Church History|Foreign Missions -- Primary Sources -- Homilies|Foreign Missions -- Writings -- Interviews -- Faith,Asia -- Philippines,,,,,,,English
Book,"Bernal Parra, Fernando",2010,La búsqueda del absoluto en el mundo: El mundo y Dios en el pensamiento de Teilhard de Chardin,Medellín,Universidad Pontificia Bolivariana,,,189,,,,9789586968447|9586968448,,,http://worldcat.org/oclc/849906077,,,20th century,Theology|Philosophy -- Religion,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Spanish
Book,"Bernard, Henri|Humbertclaude, Pierre|Prunier, Maurice",2011,Présences occidentales au Japon: Du siècle chrétien à la réouverture du XIXe siècle,Paris,Cerf,,,432,"Marquet, Christophe",,,9782204085250|2204085251,,,http://www.worldcat.org/oclc/754987568,,,19th century,Foreign Missions,Asia -- Japan,,,,,,,French
Book,"Bernard, Prosper M.",2006,Why China?,"Montreal; Sarasota, FL",Institut Fidal; University Consortium of the Americas,,,"x, 119",,,,0970930917|9780970930910|292263616X|9782922636161,,,http://worldcat.org/oclc/613364767,,,20th century,Foreign Missions -- Biography|Foreign Missions -- Martyrdom|Foreign Missions -- Politics -- War,Asia -- China|North America -- Canada -- Québec,"Bernard, Prosper, 1902–1943","This book contains the script of a movie entitled ""Gone With Smile."" The movie is a tribute to Father Prosper Bernard, S.J., (known as Na Shi Rong in Chinese), a Canadian Jesuit priest who went to China in 1938. He was executed by the Japanese on March 8, 1943.",,,,,English
Book,"Berrigan, Daniel",2007,To Dwell in Peace: An Autobiography,"Eugene, Oregon",Wipf and Stock,,,356,,2nd,,1556354738|9781556354731,,,http://worldcat.org/oclc/307596569,,,20th century|21st century,Politics -- Pacifism|Biography,North America -- USA,"Berrigan, Daniel, 1921–2016",The personal narrative of the Jesuit priest's commitment to the struggle for peace and justice and as the conscience of the antiwar movement.,,,,,English
Book,"Berrigan, Daniel",2009,Essential Writings,"Maryknoll, NY",Orbis,,,285,"Dear, John",,,9781570758379|1570758379,,,http://worldcat.org/oclc/373050988,,,20th century,Biography|Spirituality -- Writings|Literature -- Poetry,North America -- USA,"Berrigan, Daniel, 1921–2016|Dear, John, 1959–","Daniel Berrigan is a Jesuit priest, poet, and peacemaker, whose words and actions over the past 50 years have offered a powerful witness to the God of Life. Fr. Berrigan, along with his brother Philip, was one of the Catonsville 9, arrested and imprisoned in 1968 for destroying draft files in a protest against the Vietnam War. But this was only one step along a journey of faith. Through this selection from his many books, journals, poems, and homilies, a chronicle of Fr. Berrigan's life and work unfolds, from the early steps in his vocation, to his decision to cross the line and go to prison, his ongoing witness for peace, and his extraordinary commentaries on scripture and the life of radical discipleship.--Jacket.",,,,,English
Book,"Bertrand, Dominique",2007,Pierre Favre: Un portrait,Brussels,Lessius,,,365,,,,9782872991563|2872991565,,,http://worldcat.org/oclc/123228625,,,16th century,Saints and Blessed|Biography,,"Favre, Pierre, 1506–1546",,,,,,French
Book,"Berzosa Martínez, Miguel",2009,Ignatius of Loyola: The Life of a Saint,Adelaide,ATF,,,64,,,"Edwards, Brian",9781921511646|192151164|1921511648|192151164,,,http://worldcat.org/oclc/819695678,,,16th century,Ignatius of Loyola -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book,"Berzosa Martínez, Miguel",2009,Ignác z Loyoly,Olomouc,Refugium Velehrad-Roma,,,64,,,,9788074120299|8074120295,,,http://worldcat.org/oclc/455851739,,,16th century,Ignatius of Loyola -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,Translated from Spanish,,,,Czech
Book,"Beschet, Paul",2005,Mission in Thüringen in der Zeit des Nationalsozialismus : ein Tatsachenbericht,"Erlangen, Killingerstr. 120",H. Mittelmeyer,,,,,,,3929413892 9783929413892,,,http://www.worldcat.org/oclc/76647961,,,,Politics -- Nazism|History -- Regional,,,Berichtet vom geistigen Widerstand junger Christen gegen die Zerstörung der Menschenwürde durch die Nazis und von der Christenverfolgung in Deutschland während des 2. Weltkrieges.,,,,,German
Book,"Beste, Jennifer Erin",2007,God and the Victim: Traumatic Intrusions on Grace and Freedom,Oxford,Oxford University Press,,,"viii, 164",,,,9780195311099|0195311094,,,http://worldcat.org/oclc/76261891,,,20th century,Theology -- Soteriology|Theology -- Theodicy,,"Rahner, Karl, 1904–1984",,,,,,English
Book,"Bettendorff, João Felipe",2008,Crônica da missão dos padres da Companhia de Jesus no estado do Maranhão,"Imeratriz, Brazil",Ética,,,496,,3rd,,9788588172272|8588172275,,,http://worldcat.org/oclc/748682969,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- History -- Politics -- Regional|Foreign Missions -- Colonialism|Foreign Missions -- Rural Missions,South America -- Brazil -- Maranhão,"Bettendorff, Johann Philipp, 1627–1698",,"Previously published: 2a ed., Belém: Fundação Cultural do Pará Tancredo Neves: Secretaria de Estado da Cultura, 1990. Originally published: 1a ed., Rio de Janiero: IHGB, 1910.",,,,Portuguese
Book,"Bettendorff, João Felipe",2010,Crônica da missão dos padres da Companhia de Jesus no estado do Maranhão,Brasília,Senado Federal,,,"lxxvi, 803",,,,9788570182678|8570182678,,,http://worldcat.org/oclc/767949725,,,17th century,Foreign Missions -- Primary Sources -- Reports,South America -- Brazil -- Maranhão,"Bettendorff, Johann Philipp, 1627–1698",,,,,,Portuguese
Book,"Bidlack, Bede Benjamin",2015,"In Good Company: The Body and Divinization in Pierre Teilhard de Chardin, SJ and Daoist Xiao Yingsou",Leiden: Boston,Brill,,,"xviii, 236",,,,9789004288515|9789004288522,10.1163/9789004288522,,www.worldcat.org/oclc/903489231,http://booksandjournals.brillonline.com/content/books/97894288522,,20th century,Theology -- Interreligious Dialogue,,"Teilhard de Chardin, Pierre, 1881–1955","In Good Company answers a question that has confounded Christian theologians: What is the nature of the body that will enjoy resurrection at the end of time? In this exciting work of comparative theology, Bede Benjamin Bidlack derives a theory of the body from the French Jesuit, Pierre Teilhard de Chardin, by putting him in dialogue with the Song Dynasty Daoist Xiao Yingsou. In addition to its contribution to comparative theology, In Good Company offers the first translation of the preface of Xiao’s commentary on the Duren jing in a Western language, as well as a careful explication of the provocative mountain diagram therein. Bidlack presents an original contribution for both scholars of Christian theology and Chinese religion.",,,,,English
Book,"Bieś, Andrzej Paweł",2012,Jan Badeni SJ (1858–1899): U początków ruchu społecznego katolików w Galicji,Cracow,WAM,,,393,,,,9788376141176|8376141171,,,http://www.worldcat.org/oclc/827936891,,,19th century,Social Apostolate,Europe -- Poland|Europe -- Ukraine,"Badeni, Jan, 1858–1899",,,,,,Polish
Book,"Biès, Jean",2006,Les grands initiés du XXe siècle: Trente voies pratiques de réalisation,Paris,OXUS,,,252,,,,2848980559|9782848980553,,,http://worldcat.org/oclc/421125469,,,20th century,Philosophy |Spirituality|Sciences -- Evolution|Theology |Biography -- Intellectual,,"Teilhard de Chardin, Pierre, 1881–1955","Il y a eu les fondateurs: Krishna, Moïse, Bouddha, Zoroastre, Jésus, Mohammed...Et dans les siècles qui ont suivi, d'autres hommes ont pris le relais. Des chercheurs de vérité, des porteurs d'Esprit, capables d'indiquer une voie pour nourrir notre part la plus secrète, celle qui nous relie à l'invisible. Dans notre siècle matérialiste, ils sont plus présents que jamais, Mystiques ou prophètes, philosophes ou clairvoyants, sages ou éveilleurs d'âmes, ils appartiennent à des religions différentes, à des civilisations différentes. Ils nous invitent à autre chose et parlent toujours de nous-mêmes. Avec eux, faisons de la spiritualité la grande aventure de l'homme. Vivons celle-ci dans le judaïsme avec Martin Buber, dans le catholicisme avec Teilhard de Chardin, dans le christianisme orthodoxe avec Berdiaev, dans le soufisme avec Idries Shah. Allons plus loin dans l'hindouisme avec Krishnamurti, dans le bouddhisme avec le Dalaï-Lama. Explorons d'autres voies : celles d'Arnaud Desjardin, de René Guénon, de Rudolf Steiner, de Gurdjieff, de Jung...Hampaté Bâ nous initiera à l'animisme africain, Héhaka Sapa au chamanisme nord-américain. Trente initiés contemporains–dont Jean Biès analyse la vie et le message - répondent à notre quête. Pour mieux vivre notre présent.",,,,,French
Book,"Bikfalvi, Géza",2009,Jezsuiták Magyarországon és a világ más részein: Mozaikok a jezsuita rend múltjából,Budapest,Historia Ecclesiastica Hungarica Alapítvány,,,192,,,,9789639662377|9639662372,,,http://worldcat.org/oclc/749675968,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- Regional|Prosopography,Europe -- Hungary,,,,,,,Hungarian
