Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Bangerl, Wilhelm Johann",2006,"Das Nichts als Ab-Grund der Freiheitsgeschichte: Perspektiven der Gotteserfahrung im Zeitalter der Nichtsbedrohtheit aus der Begegnung mit Luigi Pareyson, Franz Rosenzweig, Karl Barth und Hans Urs von Balthasar",Münster,LIT,,,318,,,,3825885089|9783825885083,,,http://worldcat.org/oclc/76873641,,,20th century,Philosophy -- Nihilism|Theology -- Anthropology|Philosophy -- Anthropology,,"von Balthasar, Hans Urs, 1905–1988",,"Thesis (doctoral)--Pontificia Universita Gregoriana, Roma, 2004.",,,,German
Book,"Balsamo, Luigi",2006,"Antonio Possevino S.I., bibliografo della Controriforma e diffusione della suo opera in area anglicana",Florence,L. S. Olschki,,,225,,,,8822255690|9788822255693,,,http://worldcat.org/oclc/76000825,,,17th century,Library Science|History -- Regional -- Counter-Reformation|Controversies -- England|Biography,Europe,"Possevino, Antonio, 1533–1611",,,,,,Italian
Book,"Baldotto, Gianni",2006,Angeli perduti: Nell'arcadia Guaranì,Treviso,Tintoretto,,,147,,,,,,,http://worldcat.org/oclc/164806889,,,16th century|17th century|18th century,Foreign Missions -- Indigenous People|Foreign Missions -- History -- Regional,South America -- Paraguay|South America -- Uruguay|South America -- Brazil|South America -- Argentina,,,,,,,Italian
Book,"Balázs, Mihály",2006,Felekezetiség és fikció: Tanulmányok 16–17. századi irodalmunkról,Budapest,Balassi,,,227,,,,963506683X|9789635066834,,,http://worldcat.org/oclc/122431043,,,16th century|17th century,History -- Regional|Literature -- History|Ministries -- Preaching|Politics,Europe -- Hungary -- Transylvania|Europe -- Romania -- Transylvania,"Pázmány, Péter, 1570–1637",,,,,,Hungarian
Book,"Aumont, Michèle",2006,Ignace de Loyola et Gaston Fessard: L’un par l’autre,Paris,L'Harmattan,,,289,,,,2296003117|9782296003118,,,http://worldcat.org/oclc/65201957,,,16th century|17th century|18th century|19th century|20th century,Philosophy -- Biography|Ignatius of Loyola -- Spirituality|Philosophy -- Sources,Europe -- France,"Ignatius, of Loyola, Saint, c.1491–1556|Fessard, Gaston, 1897–1978",,,,,,French
Book,"Artusi, Lorenzo",2006,Hans Urs von Balthasar: Un'anima per la bellezza; Origini dell'estetica teologica nell'Apocalisse dell'anima tedesca,Florence,Comunità di San Leolino,,,289,,,,8887699461|9788887699463,,,http://worldcat.org/oclc/70275635,,,20th century,Theology -- Aesthetics|Theology -- Scripture -- Exegesis,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
Book,"Arminjon, Blaise",2006,Remembering Your Deeds: The Psalms and the Spiritual Exercises,"St. Louis, MO",Institute of Jesuit Sources,,,"ix, 267",,,"Brennan, Francis C.",1880810654|9781880810651|1880810611|9781880810613,,,http://worldcat.org/oclc/77617955,,,16th century|21st century,Ignatius of Loyola -- Spiritual Exercises|Theology -- Scripture -- Psalms|Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book,"Anglés y Gortari, Matías de",2006,"Copia del informe que hizo el general D. Mathias de Angles y Gortari, corregidor del Potosi, sobre los puntos, que han sido causa de las discordias sucedidas en la Ciudad de la Asunción de la provincia del Paraguay, y motivaron la persecución de D. Josef de Antequera de parte de los regulares de la Compañía.","Mairena del Aljarafe, Spain",Extramuros,,,64,,,,8493540579|9788493540579,,,http://worldcat.org/oclc/817935765,,,18th century,Foreign Missions -- Historiography|Foreign Missions -- History -- Local|Foreign Missions -- Primary Sources -- Letters,South America -- Paraguay,"Antequera y Castro, José de, 1690–1731",,,,,,Spanish
Book,"Andina, Ferdinando",2006,"Trent'anni fra i Parias: Il padre Faustino Corti S.J., ticinese missionario in India","Bellinzona, Switzerland",Salvioni,,,92,,,,8879671367|9788879671361,,,http://worldcat.org/oclc/122259885,,,19th century|20th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional -- Social History |Foreign Missions -- Ministries -- Social Work,Asia -- India -- Ahmadabad -- Narol|Europe -- Switzerland -- Ticino -- Curio,"Corti, Faustino, 1856–1926",,,,,,Italian
Book,"Alvira Banzo, Fernando",2006,"Martín Coronas, pintor",Zaragoza,Prensas Universitarias de Zaragoza,,,234,,,,9781441666444|1441666443,,,http://worldcat.org/oclc/656565132,,,19th century|20th century,Arts -- Painting|Biography,Europe -- Spain,"Coronas, Martín, 1862–1928",,,,,,Spanish
Book,"Agnes, Luciano",2006,"Ruggero Giuseppe Boscovich: Un professore gesuita all'Università di Pavia, 1764–1768",Milan,Cisalpino,,,187,,,,9788832360509|8832360500,,,http://worldcat.org/oclc/85332680,,,18th century,Education -- Universities -- History -- Local|Education -- Universities -- Professors |Biography,Europe -- Italy -- Lombardy -- Pavia,"Boscovich, Ruggero Giuseppe, 1711–1787",,,,,,Italian
Book,Tian zhu jiao ye su hui bian [天主教耶穌會編],2006,Yesu hui tuan ti qi dao shou ce [耶穌會團體祈禱手冊],Taipei,Guang qi wen hua shi ye,,,141,,,,9575465768|9789575465766,,,http://worldcat.org/oclc/213122380,,,16th century|17th century|18th century|19th century|20th century|21st century,Spirituality -- Prayer|Writings,Asia -- China|Asia -- Taiwan,,,,,,Community prayer,Chinese
Book,,2006,Saint Joseph Catholic Church: A Living History,"Macon, GA",Indigo Custom,,,192,,,,097767116X|9780977671168,,,http://worldcat.org/oclc/123956035,,,19th century|20th century|21st century,History -- Local,North America -- USA -- Georgia -- Macon,,,,,,,English
Book,,2006,"The Jesuit Tradition: Values and Spirituality in Education; August 20th–21st, Manresa Conference Center","Saint Louis, MO",Saint Louis University,,,,,,,,,,http://worldcat.org/oclc/122932182,,,21st century,Education -- Identity|Education -- Spirituality,North America -- USA -- Missouri -- Saint Louis,,,,,,,English
Book,"Zins, Henryk",2007,Poles in Zambezi,"Harare, Zimbabwe",Kloyes Enterprises Zimbabwe,,,116,,,,9780797433168|0797433163,,,http://worldcat.org/oclc/231680608,,,18th century,Foreign Missions -- History -- Regional,Africa -- Zimbabwe,,,,,,,English
Book,"Zinkeviciute, Renata",2007,Karl Rahners Mystagogiebegriff und seine praktisch-theologische Rezeption,Frankfurt am Main,Peter Lang,,,"xiii, 331",,,,9783631560532|3631560532,,,http://worldcat.org/oclc/77077793,,,20th century,Theology -- Mystagogy|Theology -- Anthropology,,"Rahner, Karl, 1904–1984",,"Thesis (doctoral)--Phil.-Theol. Hochschule St. Georgen, Frankfurt (Main), 2006.",,,,German
Book,"Zazueta Villegas, Ricardo",2007,Jesuitas y sus misiones en la California,Tijuana,Universidad Iberoamericana-Tijuana,,,183,,,,9789709461725|9709461729,,,http://worldcat.org/oclc/317552949,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,North America -- Mexico -- Baja California,,,,,,Jesuits and their missions in California: (1697–1768),Spanish
Book,"Yushanji Jianzhu, W.",2007,"Notes and Commentary on the Collection of Wu Yushan (Wuli)’s Writings, Authored by Zhang Wenqing",Beijing,Zhonghuashuju,,,,,,,,,,,,,17th century|18th century,Foreign Missions -- Writings|Foreign Missions -- Arts -- Paintings|Foreign Missions -- Arts -- Calligraphy|History of Books,Asia -- China,"Wu, Li, 1632–1718",,,,,,Chinese
Book,"Yeo, Margaret",2007,St. Francis Xavier: Apostle of the East,"Whitefish, MT",Kessinger,,,"viii, 325",,,,9781164504016|1164504010,,,http://worldcat.org/oclc/780285918,,,16th century,Saints and Blessed|Foreign Missions -- Biography,Europe -- Spain|Asia -- India|Asia -- Japan|Asia -- China,"Francis Xavier, Saint, 1506–1552",,"Originally published: New York: Macmillan, 1932.",,,,English
Book,"Xiao, Jianling [萧健玲]",2007,Li Madou [利玛窦],Guangzhou,Guangdong ren min chu ban she [广东人民出版社],,,121,,,,9787218056555|7218056555,,,http://worldcat.org/oclc/213270074,,,16th century|17th century,Foreign Missions|Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,Chinese
Book,"Wu, Bo-ren [吳伯仁]",2007,La nei shen xue de ling xiu guan [拉內神學的靈修觀],Taipei,Guang qi wen hua,,,323,,,,9789575465896|957546589X,,,http://worldcat.org/oclc/422782455,,,20th century,Theology -- Spirituality|Biography,,"Rahner, Karl, 1904–1984",,,,,,Chinese
Book,"Worcester, Thomas",2007,"The Jesuits, 1506–2006: A Visual Celebration","Worcester, MA",Worcester Art Museum,,,11,,,,,,,http://worldcat.org/oclc/436452966,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Arts |Cultural Activities -- Museums -- Exhibitions,,,,Produced in collaboration with the College of the Holy Cross.,,,,English
Book,"Wolf, Václav",2007,Pražská univerzitní teologie v 17. století,Olomouc,Matice cyrilometodejskí,,,205,,,,9788072662760|8072662767,,,http://worldcat.org/oclc/262463793,,,17th century,Education -- Universities -- Teaching -- Theology|Theology|History -- Local,Europe -- Czech Republic -- Prague,"Arriaga, Rodrigo de, 1592–1667",,Abstract in English.,,,,Czech
Book,"Winde-Schwarz, Eva",2007,Der Pater: Tagebuch einer Konversion,Kiel,Steinkopf,,,190,,,,9783798407879|3798407878,,,http://worldcat.org/oclc/180743444,,,20th century,Theology -- Conversion|Spirituality|Primary Sources -- Notebooks,Europe -- Germany,,,,,,,German
Book,"Wilson, John Elbert",2007,Introduction to Modern Theology: Trajectories in the German Tradition,Louisville,Westminster John Knox Press,,,"x, 286",,,,9780664228620|0664228623,,,http://worldcat.org/oclc/76961174,,,20th century,Theology -- History|Theology -- Sources,Europe -- Germany,"Rahner, Karl, 1904–1984",,,,,,English
Book,"Wigley, Stephen D.",2007,Karl Barth and Hans Urs von Balthasar: A Critical Engagement,London,T & T Clark,,,"xiv, 178",,,,9780567031914|0567031918,,,http://worldcat.org/oclc/77796044,,,20th century,Theology -- Controversies|Protestantism|Biography -- Intellectual,Europe,"von Balthasar, Hans Urs, 1905–1988","Karl Barth and Hans Urs von Balthasar are two of the most important theologians of the last century. In Karl Barth and Hans Urs von Balthasar Stephen Wigley argues that von Balthasar's meeting with Barth and study of his works had a crucial influence on his own theology. Furthermore Wigley suggests that it informed the formation of von Balthasar's great theological trilogy, beginning with The Glory of the Lord, continuing with the Theo-Drama and finally concluding with the Theo-Logic. In particular Wigley argues that it is von Balthasar's debate with Barth over the analogy of being which determines the shape of his subsequent theology, structured as it is around the transcendentals of being; the beautiful, the good and the true.--BOOK JACKET.",,,,,English
Book,"Whitaker, William Fitzgerald",2007,A Disputation on Holy Scripture against the Papists: Especially Bellarmine and Stapleton,"Whitefish, MT",Kessinger,,,"xii, 718",,,,1432666126|9781432666125,,,http://worldcat.org/oclc/182537604,,,19th century,Theology -- Scripture -- Exegesis|Theology -- Controversistics|Theology -- Scholasticism,Europe -- UK,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book,"Von Balthasar, Hans Urs|Scola, Angelo",2007,Examinadlo todo y quedaos con lo bueno: Entrevista de Angelo Scola,Madrid,Encuentro,,,82,,,"Padilla, Juan",9788474908602|8474908604,,,http://worldcat.org/oclc/804844015,,,20th century,Theology |Writings -- Interviews,,"von Balthasar, Hans Urs, 1905–1988",,"Translation of Vagliate ogni cosa, trattenete ciò che è buono: Intervista di Angelo Scola",,,,Spanish
Book,"Von Balthasar, Hans Urs",2007,Teodramatyka,Kraków,WAM,"2: Osoby dramatu, Part 2: Osoby w Chrystusie",,519,,,"Szymona, Wiesław",9788360725023|8360725020,,,http://worldcat.org/oclc/751256169,,,20th century,Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Polish
Book,"Von Balthasar, Hans Urs",2007,Teodramática,Madrid,Encuentro,3: Las personas del drama; El hombre en Cristo,,502,,,"Bueno de la Fuente, Eloy|Camarero, Jésus",8474902576|9788474902570|9788474902969|8474902967,,,http://worldcat.org/oclc/818244085,,,20th century,Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Theodramatik: Die personen des spiels; Die personen in Christus,,,,Spanish
Book,"Von Balthasar, Hans Urs",2007,Priesterliche Spiritualität,Einsiedeln,Johannes,,,101,,,,9783894114015|3894114010,,,http://worldcat.org/oclc/223964813,,,20th century,Theology -- Sacraments -- Priesthood|Theology -- Spirituality|Religious life,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book,"Von Balthasar, Hans Urs",2007,Pisma z zakresu sztuki i religii,Kraków,WAM,,,110,,,"Urban, Marek|Jankowska, Dorota",9788373188914|8373188916,,,http://worldcat.org/oclc/749840514,,,20th century,Theology -- Aesthetics|Arts -- Aesthetics|Philosophy -- Religion,,"von Balthasar, Hans Urs, 1905–1988",,Original works published in various journals.,,,,Polish
Book,"Von Balthasar, Hans Urs",2007,The Office of Peter and the Structure of the Church,San Francisco,Ignatius,,,"xxv, 434",,2nd,"Emery, Andrée",9781586172282|158617228X,,,http://worldcat.org/oclc/233940527,,,20th century,Theology -- Ecclesiology,Europe -- Vatican City,"von Balthasar, Hans Urs, 1905–1988",,Translation of Der antirömische Affekt.,,,,English
Book,"Von Balthasar, Hans Urs",2007,Odpowiedź wiary,Poznań,Polskiej Prowincji Dominikanów,,,183,,,"Szymona, Wiesław",9788370335878|837033587X,,,http://worldcat.org/oclc/749474848,,,20th century,Theology -- Faith,,"von Balthasar, Hans Urs, 1905–1988",,Translated from: Die Antwort des Glaubens.,,,,Polish
Book,"Von Balthasar, Hans Urs",2007,"Modele teologiczne, vol. 1: Od Ireneusza do Bonawentury",Cracow,WAM,1: Od Ireneusza do Bonawentury,,351,,,"Marszał, Ewa|Zakrzewski, Jerzy",9788373184893|8373184899,,,http://worldcat.org/oclc/749527204,,,20th century,Theology -- Method,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Polish
Book,"Von Balthasar, Hans Urs",2007,La oración contemplativa,Madrid,Encuentro,,,214,,3rd,"Albizu, José Luis",9788474908817|8474908817,,,http://worldcat.org/oclc/433723109,,,20th century,Theology -- Prayer|Spirituality -- Contemplation,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Das betrachtende Gebet.,,,,Spanish
Book,"Von Balthasar, Hans Urs",2007,Kleiner Diskurs über die Hólle,Einsiedeln,Johannes,,,103,,4th,,3894113545|9783894113544,,,http://worldcat.org/oclc/767781469,,,20th century,Theology -- Soteriology|Theology -- Theodicy,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book,"Von Balthasar, Hans Urs",2007,Il libro dell'Agnello: Sulla rivelazione di Giovanni,Milan,Jaca,,,122,,,"Guerriero, Elio",9788816304499|8816304499,,,http://worldcat.org/oclc/799607049,,,20th century,Theology -- Scripture -- Exegesis,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
Book,"Von Balthasar, Hans Urs",2007,Gloria: Una estética teológica,Madrid,Encuentro,"2: Estilos eclesiásticos, Irineo, Agustín, Dionisio, Anselmo, Buenaventura",,348,,2nd,"Albizu, José Luis",9788474901405|8474901405,,,http://worldcat.org/oclc/865161417,,,20th century,Theology -- Aesthetics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish
Book,"Vermehren, Isa",2007,Ehelosigkeit — aktuell oder überholt?,Trier,Paulinus,,,59,,,,9783790221596|3790221597,,,http://worldcat.org/oclc/213394988,,,20th century,Theology -- Sacraments -- Priesthood|Theology -- Controversies -- Celibacy,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
