Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Journal Article,"Bogel, Gayle",2012,Cura personalis: The School Library through an Ignatian Lens,Knowledge Quest,40,5,46–50,,May,1094-9046,,,,,21st century,Cultural Activities -- Libraries and Archives|Education -- Schools|Spirituality,,,,|Type of Work:  Article,,,,English,CULL|REVIEW
Journal Article,"Bohm, Arnd",2006,Richard Eberhart's Take on Hopkins,Hopkins Quarterly,33,1–2,28–33,,Winter–Spring,0094-9086,,,,,19th century,Literature -- Poetry,,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,CULL|REVIEW
Journal Article,"Boidin, Capucine",2006,Pour une anthropologie et une histoire régressive de la Guerre de la Triple Alliance,Nuevo Mundo Mundos Nuevos,,,,,,1626-0252,10.4000/nuevomundo.2061,,http://nuevomundo.revues.org/2061,,18th century|19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics -- War|Foreign Missions -- Anthropology,South America -- Paraguay -- Misiones,,"Cet article propose une anthropologie et une histoire régressive de l’impact de la guerre de la Triple Alliance dans la région paraguayenne de Misiones à partir d’entretiens en guarani et d’archives. Plus de 130 ans après les faits, la guerre de 1870 hante encore les mémoires familiales rurales, apparaissant comme une “année zero.” Nous analysons ainsi quatre formes de mémoires, mythique (jaguar dévorant les survivants), brisée (rupture des liens de filiation), bloquée (sur le double mythe des femmes aux combats et de la mort des hommes) et manipulée (partis politiques). Puis nous montrons qu’effectivement, une grande partie de la population, en particulier indienne et parda disparût durant le conflit que ce soit sur les champs de bataille, lors de l’évacuation forcée, des suites de la famine et des épidémies ou du métissage.|||This article proposes an anthropology and regressive history of the impact of the triple Alliance war, based on ethnography, interviews in guarani and archive’s investigation in Misiones, a Paraguayan region. More than 130 years after the end of the war, family’s stories and genealogies deeply shows at what point 1870 is still lived as a total new beginning. We first distinguish for types of memory: mythical (jaguar’s legend), broken (kinship), blocked (women forced to go to war because all men must have die), and manipulated (politics). Then we see how the great part of the prewar population, especially pardos and Indian, effectively disappear during the conflict, both physically and as a social category.",,,,,French,CULL|REVIEW
Journal Article,"Boileau, Richard",2012,Dealing with Loss: Balthasar's Three Forms of Abandonment,The Way,51,2,67–82,,,0043-1575,,,http://www.theway.org.uk/Back/512Boileau.pdf,,20th century,Spirituality -- Spiritual Exercises|Theology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,CULL|REVIEW
Journal Article,"Boisson, Didier",2009,Conversion et reconversion au XVIIe siècle: Les itinéraires confessionnels de François Clouet et de Pierre Jarrige,Bulletin de la Société de l'Histoire du Protestantisme Français,155,2,447–467,,,0037-9050,,,,,17th century,Controversies -- Protestantism -- Conversion,Europe -- France,"Jarrige, Pierre, 1605–1670","Le Capucin François Clouet et le Jésuite Pierre Jarrige ont tous les deux abjuré le catholicisme, l’un en 1639, l’autre en 1647. Une importante controverse est alors menée par leur ancienne Église afin de discréditer leur conversion. Or, quelques années après, ils retournent dans le giron de Rome. L’intérêt de ces deux itinéraires est d’essayer de comprendre cette double conversion. Cependant, à partir de ces deux exemples, on peut s’interroger sur la réalité du discours des convertis.||The Capuchin friar François Clouet and the Jesuit Pierre Jarrige both forswore Catholicism, the one in 1639, other one in 1647. An important polemic was then led by their former Church to discredit their conversion. And, some years later, they went back to Catholicism. The interest of these two itineraries is an attempt to understand this double conversion. However, on the basis of these two examples, we may wonder about the reality of the discourse of the converted.||Der Capuzinermönch François Clouet und der Jesuit Pierre Jarrige haben beide dem Katholizismius abgescworen, ersterer 1639, letzterer 1647. Eine heftige Kontroverse wurde durch ihre ehemalige Kirche in Gang gesetzt, um ihren Glaubenswechsel zu diskreditieren. Einige Jahre später aber kehrten sie in den Schoss Roms zurück. Das Interesse dieser doppelten Wandlung gilt dem Verständnisversuch dieser doppelten Konversion. Anhand dieser beiden Bekehrungen lässt sich die Wertigkeit der Aussagen von Konvertiten hinterfragen.",,,,,French,CULL|REVIEW
Journal Article,"Bolcato Custodio, Luiz Antonio|Stello, Vladimir Fernando",2007,Preservation of the Missions: Experiences in Brazil,Apuntes,20,1,142–153,,January,1657-9763,,,http://www.scielo.org.co/scielo.php?script=sci_abstract&pid=S1657-97632007000100009&lng=en&nrm=iso&tlng=en,,19th century|20th century|21st century,Foreign Missions -- Reductions|Foreign Missions -- Arts -- Architecture|Foreign Missions -- Cultural Heritage,South America -- Brazil,,"The preservation and valorization of the cultural heritage of the Guarani Jesuit missions in Brazil, in general corresponds to the historic, technical and conceptual evolution of the federal institution for protection of cultural heritage, IPHAN. This paper presents a synthesis of this evolution at the sites that, as a result of the definition of the present borders among the new republican nations, belong to Brazil since the beginning of the nineteenth century.",,,,,Spanish,CULL|REVIEW
Journal Article,"Bolewski, Jacek",2006,"Z. Kubacki, SJ, Jedyność Jezusa Chrystusa: O jedyności powszechności zbawczej Jezusa Chrystusa w kontekście chrześcijańskich teologii religii",Studia Bobolanum,2,,231–236,,,1642-5650,,,,,21st century,Theology -- Christology|Theology -- Religious Pluralism,Europe -- Poland,"Kubacki, Zbigniew, 1962–",,,,,,Polish,CULL|REVIEW
Journal Article,"Bolewski, Jacek",2006,Św. Ignacy z Loyoli a Don Kichot,Studia Bobolanum,1,,93–115,,,1642-5650,,,,,16th century,Ignatius of Loyola -- Spirituality|Literature -- Sources,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Polish,CULL|REVIEW
Journal Article,"Bolewski, Jacek",2007,Papieska wizja św. Andrzeja Boboli,Studia Bobolanum,,3,5–20,,,1642-5650,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Saints and Blessed|Biography,Europe -- Poland -- Czestochowa|Europe -- Poland -- Lublin|Europe -- Lithuania -- Vilnius|Europe -- Belarus -- Niasvizh,"Bobola, Andrzej, Saint, 1591–1657",,,,,,Polish,CULL|REVIEW
Journal Article,"Boltanski, Ariane",2017,A Jesuit Missio Castrensis in France at the End of the Sixteenth Century: Discipline and Violence at War,Journal of Jesuit Studies,4,4,581–598,,,2214-1324|2214-1332,10.1163/22141332-00404003,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00404003,,16th century,History -- Regional|Politics -- War -- Religions|Protestants|Ministries -- Popular Missions -- Army,Europe -- France,,"France was a crucial testing ground for the Counter-Reformation conduct of war. In 1590–92, the Holy League appeared a receptive field for the model of an ideal “Christian soldier,” and a Jesuit apostolate to an army at war and some examples of missio castrensis were therefore attempted in France, or in close contact with French battlefields. In particular, a Jesuit mission was established for the papal troops sent to support the Duke of Mayenne (1554–1611), and the Holy League. An earlier Jesuit mission to the troops of Alessandro Farnese in the Low Countries served as an inspiration to the Leaguers, the more so as on two occasions he led his soldiers into France to help them. As shown in numerous writings coming from the radical and urban circles of the League, as well as from the clergy engaged alongside the soldiers and urban militias in certain towns, the Christian soldier model was welcomed. However, no formal religious service was introduced within Mayenne’s army, and the Jesuit project ended in failure, largely because the expected discipline and moral reform of soldiers’ behavior failed to materialize. The failure of the mission is equally highlighted by the levels of violence during the war.",,,,,English,KEEP|REVIEW
Journal Article,"Bolufer Peruga, Mónica",2014,"Traducción, cultura y política en el mundo hispánico del siglo XVIII: Reescribir las ""Lettres d'une pèruvienne"" de Françoise de Graffigny",Studia historica: Historia moderna,36,,293–325,,,0213-2079|2386-3889,10.14201/shhmo201436293325,,http://revistas.usal.es/index.php/Studia_Historica/article/view/shhmo201436293325/12704,,18th century,Foreign Missions -- Writings -- Letters|Foreign Missions -- Historiography|Foreign Missions -- History -- Regional|Foreign Missions -- Translation|Foreign Missions -- Anthropology,Europe -- Spain,"Nuix, Juan, 1740–1783","Este artículo narra la historia de cómo se reescribió en la España peninsular una obra fundamental de la Ilustración francesa, las Lettres d’une péruvienne (1747) de Françoise de Graffigny, en un proceso tejido de conexiones personales y culturales –amistosas, clientelares, de afinidad o rivalidad intelectual y literaria– entre las dos orillas del mundo hispánico. Se pretende enriquecer el mero análisis textual de la traducción castellana firmada por María Rosario Romero en 1792, reconstruyendo el perfil biográfico de su traductora y el contexto político e intelectual en el que fue gestada y se insertó. De ese modo, emerge una trama de relaciones en las que se destacan ciertas figuras (M. Rosario Romero, la condesa de Gálvez) y se insinúan otras. Se comprende así la traducción como una práctica cultural vinculada con otras de carácter colectivo (de discusión y sociabilidad) y que cobra su pleno sentido en trayectorias biográficas precisas, cuyo conocimiento permite analizar los textos de forma más compleja.",,,,,Spanish,CULL|REVIEW
Journal Article,"Bonafoux, Corinne",2011,“Un roman antijésuite? L’Empreinte d’Édouard Estaunié”,Chrétiens et sociétés,13,,115–138,,,1761-3043,,,,,19th century,Education -- Colleges -- History -- Local|Cultural Activities -- Printing|Controversies -- Anti-Jesuitism,Europe -- France -- Nevers,,Nota SC: This article deals with a French novel which is against the Jesuits.,,,,,French,CULL|REVIEW
Journal Article,"Boné, Ignacio",2011,"Acompañamiento, elección y unión: Apuntes culturales y psicológicos",Manresa,83,327,135–148,,,0214-2457,,,,,21st century,Spirituality -- Spiritual Exercises -- Election|Theology -- Pastoral,,,,,,,,Spanish,CULL|REVIEW
Journal Article,"Bongiovanni, Secondo",2015,La sfida ignaziana,Ignaziana,19,,77–92,,,1828-2377,,,http://www.ignaziana.org/19-2015_08.pdf,,17th century|18th century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Theology,,"Hevenesi, Gabriel, 1656–1715",,,,,,Italian,CULL|REVIEW
Journal Article,"Boniecki, Adam",2014,Jezuickie wtajemniczenie,Tygodnik powszechny,,49,28,,,0041-4808,,http://worldcat.org/oclc/899846808,,,16th century|17th century|18th century|19th century|20th century|21st century,Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556|Martin, James, 1960–","Review of Jezuicki przewodnik po prawie wszystkim (Polish trans. of Jesuit Guide to Almost Everything), by James Martin.",,,,,Polish,CULL|REVIEW
Journal Article,"Bonis, Louis de",2006,Les carnassiers des phosphorites du Quercy: Évolution et phylogénie d'après P. Teilhard de Chardin,Annales de paleontologie,92,2,205–215,,,0753-3969|0003-4142,10.1016/j.annpal.2006.03.010,,,,20th century,Sciences -- Paleontology,,"Teilhard de Chardin, Pierre, 1881–1955","Il s'agit du premier article scientifique de P. Teilhard de Chardin sur les mammifères fossiles, le premier d'une longue série. Le matériel, provenant des exploitations de phosphates effectuées au XIXe siècle dans des cavités karstiques, est mélangé dans les collections sans tenir compte de la provenance exacte et donc sans repères biochronologiques. Teilhard a effectué une analyse minutieuse des caractères discriminants de ces fossiles afin d'établir des séries évolutives permettant de passer progressivement d'un type morphologique à un autre. Les observations reposent essentiellement sur l'étude des mâchoires inférieures, abondamment représentées dans les collections, et conduisent quelquefois à des conclusions erronées en rapprochant des espèces radicalement différentes si l'on considère d'autres éléments. Cela provient aussi bien de la rareté des restes crâniens que de leur étude quelque peu sommaire. Cependant Teilhard, malgré l'absence de repères temporels, a parfaitement saisi l'enchaînement des faunes successives de carnivores depuis l'Éocène jusqu'à la fin de l'Oligocène. Ses descriptions de restes dentaires sont restées un modèle et l'article a marqué une date importante dans l'étude des carnivores fossiles et, sur un plan plus général, il a apporté une contribution majeure à l'idée même d'évolution qui, au début du XXe siècle, pouvait encore être discutée.||It is the first scientific article of P. Teilhard de Chardin on the fossil mammals, the first of a large set. The material, coming from exploitations of phosphates excavated during the 19° century in karstic fissures, is mixed in collections without taking into account their exact source and therefore without biochronologic references. Teilhard did a meticulous analysis of the discriminative characters of these fossils in order to establish the evolutionary sets allowing to progressively pass from a morphological type to another one. Observations essentially rest on the survey of the lower jaws, which are abundant in collections, and sometimes they lead to erroneous conclusions while considering close together some radically different species if one considers other elements. It comes as well from the cranial remains rarity than from the summary survey of these remains. However Teilhard, in spite of the absence of time reference, perfectly seized the series of the successive faunas of carnivores since the Eocene until the end of the Oligocene. His descriptions of dental specimens remain a model and the article marked an important date in the fossil carnivore survey and, in an overall plan, it brought a major contribution to the idea of evolution itself that, in the beginning of the twentieth century, could be still discussed.",,,,The meat eaters of the phosphorites from Quercy: Evolution and phylogeny from P. Teilhard de Chardin,French,CULL|REVIEW
