Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2010,Matteo Liberatore und die neuzeitliche Ideenlehre,Gregorianum,91,4,790–807,,,0017-4114,,,,,19th century,Theology -- Neo-Scholasticism|Philosophy -- Sources -- Thomas Aquinas|Philosophy -- Metaphysics,,"Liberatore, Matteo, 1810–1892","Matteo Liberatore, nel suo trattato epistemologico Della conoscenza intellettuale, confronta alcuni “moderni sistemi filosofici” con la “teorica di S. Tommaso.” L’esame accurato della sua critica alla moderna dottrina delle idee rileva però una presentazione inadeguata delle posizioni di Cartesio, Locke e Kant, quali esponenti principali del pensiero moderno. Così né Locke né Kant condividevano la pretesa cartesiana del primato epistemico dell’“io penso.” Inoltre non risulta che le idee o rappresentazioni per i tre autori costituissero l’oggetto diretto della conoscenza. Infine è anche falso dire che essi non avessero distinto l’intelletto dall sensibilità. Insomma va riconosciuto che le differenze tra il tomismo di Liberatore e la moderna dottrina delle idee non sono tanto profonde quanto egli vuole far credere.||In his treatise On Intellectual Knowledge, Matteo Liberatore compares some “modern philosophical systems” to the “theory of S. Thomas.” However, by examining thoroughly Liberatore’s criticisms of the modern doctrine of ideas, his presentation of Descartes, Locke and Kant—the most prominent representatives of modern thought—is shown to be inadequate. Firstly, neither Locke nor Kant accepted Descartes’ claim regarding the epistemic primacy of the “I think.” Further, it does not seem that ideas, or representations, for either of them did constitute the direct objects of knowledge. Finally, Liberatore is mistaken in maintaining that modern philosophers did not distinguish between intellect and sensibility. As a result, the differences between Liberatore’s Neo-Thomism and the modern theory of ideas are less profound than he suggests.",,,,,German
Journal Article,,2010,"Mostra su Andrea Pozzo S.J., pittore e architetto",Archivum historicum Societatis Iesu,79,158,407–413,,July–December,0037-8887,,,,,17th century|18th century,Biography|Arts -- Painting |Arts -- Architecture,Europe -- Italy,"Pozzo, Andrea, 1642–1709",,,,,,Italian
Journal Article,,2010,L'Imago primi saeculi tra Anversa e Roma,Gregorianum,91,3,607–609,,,0017-4114,,,,,17th century,Arts -- Emblems|History of Books -- Illustrated Books|Historiography,Europe -- Belgium -- Antwerp|Europe -- Italy -- Rome,"Bolland, Jean, 1596–1665","Il contributo ripropone l'atteggiamento culturale, religioso e storico che si intreccia nella storia del famoso libro illustrato, Imago primi saeculi del 1640 ed ha per protagonisti alcuni importanti padri gesuiti tra il Belgio e Roma, come Bollandus.||The essay considers the cultural, religious and historical attitudes that are woven together in the narrative of the famous illustrated book, Imago pirmi saeculi of 1640, and focuses on several important Jesuits from Belgium and Rome, such as Bollandus.",,,,,Italian
Journal Article,,2010,"Roma: Convegno Internazionale di Studi su ""Andrea Pozzo""",Archivum historicum Societatis Iesu,79,157,183–185,,January–June,0037-8887,,,,,17th century|18th century,Biography|Arts -- Painting|Arts -- Architecture|Arts -- Baroque,Europe -- Italy,"Pozzo, Andrea, 1642–1709",,,,,,Italian
Journal Article,,2010,Bases teológicas de los ejercicios ignacianos,Cuadernos de espiritualidad,,180,1–96,,,,,,,,21st century,Ignatius of Loyola -- Spiritual Exercises -- Sources|Ignatius of Loyola -- Theology,,,,,,,,Spanish
Journal Article,,2010,Lire le Récit d’Ignace,Christus,,225,61–65,,,0009-5834,,,,,16th century,Ignatius of Loyola -- Spirituality |Ignatius of Loyola -- Writings -- Biographies,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Journal Article,,2010,Une petite histoire de neige: Lecture d’un poème baroque de J. de Bussières,"Cahiers du GADGES. “L’esprit des Lettres” (Olivier Leplâtre, éd.) : title of volume 8",8,,149–159,,,1950-974X,,,,,17th century,Literature -- History -- Baroque|Literature -- Literary Criticism|Literature -- Poetry,Europe -- France,"Bussières, Jean de, 1607–1678",,,,,,French
Journal Article,,2010,Orar o Princípio e Fundamento,Itaici,,81,14–26,,,,,,,,16th century,Spirituality -- Prayer,,,,,,,,Portuguese
Journal Article,,2010,La mission San Carlos (1750) ou l'utilité politique du complot jesuitique: The Mission film de Roland Joffe (1986),Bulletin de littérature ecclésiastique,111,2,199–212,,April–June,0007-4322,,,,,18th century,Foreign Missions -- History -- Local -- Politics|Foreign Missions -- Reductions|Foreign Missions -- Controversies -- Anti-Jesuitism|Arts -- Movies,South America -- Paraguay|South America -- Uruguay|South America -- Argentina|South America -- Brazil,,,,,,,French
Journal Article,,2010,O 'Santo' P. Cruz,Brotéria: Cristianismo e cultura,170,2,175–179,,February,0870-7618,,,,,19th century|20th century,Biography|Ministries -- Preaching,Europe -- Portugal,"Cruz, Francisco, 1859–1948",,,,,,Portuguese
Journal Article,,2010,Sistemas de Romanização da Língua Chinesa,Brotéria: Cristianismo e cultura,170,3,281–297,,March,0870-7618,,,,,20th century,Foreign Missions -- Linguistics -- Grammar|Foreign Missions -- Ethnology -- Linguistics -- History,Asia -- China,"Guerra, Joaquim, 1908–1993","O Chinês Alfabético, concebido pelo padre Joaquim Guerra, S.J. para romanizar a escrita ideográfica da China, inserese num longo processo de latinização das linguagens chinesas. Para se fazer ideia do que foi esse caminho de representação linguística, revêemse as principais propostas desenvolvidas no século XX, até à generalização do pinyin como escrita fonética da língua oficial chinesa, primeiro em todo o território continental e depois à dimensão internacional. Como hoje acontece e se mostra útil conhecer.",,,,,Portuguese
Journal Article,,2010,"Acercamiento a los debates jesuitas en la villa de Santiago de Cali: Un estudio de prensa, 1849–1850",HiSTOReLo,2,3,125–142,,,2145-132X,,,,,19th century,Foreign Missions -- Cultural Activities -- Journals|Foreign Missions -- History -- Local -- Politics,South America -- Colombia -- Santiago de Cali,,"The objective of the article at hand is to show the opinion and controversy created by the arrival of the Society of Jesus to Santiago de Cali, expressed in articles which were published in the newspapers El Sentimiento Democrático and El Ariete. The text explains how the religious presence of the Jesuits served to revive the conflict among the liberal and conservative parties in 1849 and 1850. The author contextualizes the problem form the distinct political tendencies and the role of “order,” which were manifested during the liberal government of José Hilario López. In particular, the fear the liberal factions had with regard to the impact of the Society in politics, New Granada education, and society in general; likewise, the role and the position of the conservatives in defense of members of a religious order and with regard to the liberal reforms of the times. Finally, the author exposits what the role was of the parents with regard to the presence of the Jesuits and their compliant with reference to the direction of the Colegio de Santa Librada in Santiago de Cali and the reaction of some democratic societies and liberal factions in the locality.",,,,,Spanish
Journal Article,,2010,La littérature comparée et les études chinoises,Études chinoises,,,261–291,,,0755-5857,,,,,17th century|18th century,Foreign Missions -- Sinology|Foreign Missions -- Literary Criticism |Writings -- Essays,Asia -- China,"Du Halde, Jean-Baptiste, 1674–1743",,,,,,French
Journal Article,,2010,Jezuici a historia: Refleksje po konferencji z okazji 400 lat obecności jezuitów w Warszawie,Nasza przeszłość,114,,325–334,,,0137-3128,,,,,16th century|17th century|18th century|19th century|20th century,History -- Local,Europe -- Poland -- Warsaw,"Skarga, Piotr, 1536–1612",,,,,,Polish
Journal Article,,2010,Zabudowanie jezuickie na Starym Mieście w Warszawie,Studia Bobolanum,,3,99–114,,,1642-5650,,,,,16th century|17th century|18th century|19th century|20th century,Arts -- Architecture -- History -- Local,Europe -- Poland -- Warsaw,"Ignatius, of Loyola, Saint, c.1491–1556|Wężyk, Jan, 1575–1638",,,,,,Polish
Journal Article,,2010,Jesuítas no Brasil: Séc. XVI,Brotéria: Cristianismo e cultura,170,2,135–146,,February,0870-7618,,,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Prosopography,South America -- Brazil,,,,,,,Portuguese
Journal Article,,2010,Paul Tillich and Karl Rahner: Similarities and Contrasts,Gregorianum,91,3,443–459,,,0017-4114,,,,,20th century,Theology -- Systematic|Protestantism,,"Rahner, Karl, 1904–1984","Paul Tillich and Karl Rahner were Christian theologians who thought out of a modern perspective: transcendental, existential, and historical. One was from a Protestant church joining Calvinist and Lutheran traditions, and the other belonged to the Roman Catholic Society of Jesus; both studied Immanuel Kant and learned from Martin Heidegger. Tillich’s theology unfolded amid and after the two World Wars with marked cultural changes, while Rahner’s years were particularly marked by the changes of Vatican II and cultural shifts after 1960. Both are known for fashioning a theology of the Kingdom of God wider than church membership. This comparison looks at their audiences, the structure of the major systematic work of each, similarities illustrated in a few themes, and contrasting orientations.||Paul Tillich e Karl Rahner sono teologi cristiani che hanno portato il pensiero verso prospettive trascendentali, esistenziali e storiche che andavano al di là delle vedute moderne. Il primo veniva da unda chiesa protestante che univa le tradizioni calviniste e luterane; il secondo apparteneva alla Compagnia di Gesù, cattolica e romana. Entrambi hanno studiato Kant e appreso da Heidegger. Tillich espone la sua teologia durante e dopo le due guerre mondiali, un periodo di cambiamenti culturali significativi; gli anni di Rahner furono segnati invece dai cambiamenti del Vaticano II e dalle svolte culturali dopo gli anni ’60. Entrambi erano conosciuti per la loro proposta di una teologia del regno di Dio più ampio di una Chiesa d’aderenti. L’articolo paragona le loro “audience,” la struttura dell’opera più sistematica di ciascuno, le similitudini manifestate da alcuni termini e infine i loro orientamenti divergenti.",,,,,English
Journal Article,,2010,Une 'manière' de prêcher: Rhétorique et sainteté chez Claude la Colombière,Archivum historicum Societatis Iesu,79,157,127–171,,January–June,0037-8887,,,,,17th century,Saints and Blessed|Ministries -- Preaching|Arts -- Rhetoric,Europe -- France,"La Colombière, Claude de, Saint, 1641–1682",,,,,,French
Journal Article,,2010,A cultura matemática no contexto Jesuíta anterior ao século XVIII,Brotéria: Cristianismo e cultura,170,1,27–42,,January,0870-7618,,,,,16th century|17th century,Sciences -- Mathematics -- Historiography,Europe -- Portugal,,,,,,,Portuguese
Journal Article,,2010,"St. Winefride, Her Holy Well and the Jesuit Mission c.650–1930.",Times Literary Supplement,,,31,,12-Feb,0307-661X,,,,,16th century|17th century|18th century|19th century|20th century,Spirituality -- Devotion|History -- Local,,,,,,,,English
Journal Article,,2010,A Companhia de Jesus e o leal senado de Macau: O caso de Bento Pereira de Faria (1676),Review of Culture International Edition,,33,22–37,,January,1682-1106,,,,,17th century,Foreign Missions -- History -- Regional -- Politics,Asia -- China -- Macau,,,,,,,Portuguese
Journal Article,,2010,Longzhong Jinian Li Madou shishi sibai zhounian,Macau,,77,91–96,,October,0873-7584,,,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China,"Ricci, Matteo, 1552–1610",隆重紀念利瑪竇逝世400周年,,,,,Chinese
Journal Article,,2010,Modlitwa w Ćwiczeniach duchownych,Życie duchowe,,63,91–98,,,1232-9460,,,,,21st century,Ignatius of Loyola -- Spiritual Exercises -- Prayer|Spirituality,,,,,,,,Polish
Journal Article,,2010,Novus Atlas Sinensis,Review of Culture International Edition,,33,6–15,,January,1682-1106,,,,,17th century,Foreign Missions -- Geography -- Cartography,Asia -- China,,,,,,,Portuguese
Journal Article,,2010,"Macerata: Science, Reason, Culture: The Genius of Fr. Matteo Ricci, 4–6 March 2010",Archivum historicum Societatis Iesu,79,158,598–599,,July–December,0037-8887,,,,,16th century|17th century,Foreign Missions -- Biography|Sciences|Foreign Missions -- Intercultural Dialogue,Europe|Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Journal Article,,2010,Textos sobre Hermenéutica Bíblica,Manresa,82,325,379–389,,,0214-2457,,,,,21st century,Theology -- Scripture -- Hermeneutics,,,,,,,,Spanish
Journal Article,,2010,La nueva hermenéutica y el uso de la Biblia en los Ejercicios,Manresa,82,325,325–339,,,0214-2457,,,,,21st century,Ignatius of Loyola -- Spiritual Exercises -- Method|Bible -- Hermeneutics,,,,,,,,Spanish
Journal Article,,2010,“Le ‘sacrement du moment présent’ de Jean-Pierre de Caussade: Une intuition pour ce temps-ci”,Cahiers du GADGES,8,,385–407,,,1950-974X,,,,,17th century|18th century|19th century|20th century,Theology -- Sacraments|Theology -- Method|Spirituality,Europe -- France,"Caussade, Jean Pierre de, 1675–1751",,,,,,French
Journal Article,,2010,Les conditions d'installation des collèges jésuites dans les Pays-Bas méridionaux au temps des Archiducs (1598–1633),Archives et Bibliothèques de Belgique,,84,237–248,,,0775-0722,,,,,16th century|17th century,Education -- Colleges -- Economics|History -- Regional,Europe -- Netherlands|Europe -- Belgium,,,"Presented at ""Aspects économiques, sociaux et religieux au temps des archiducs Albert et Isabelle: Actes des colloques"" hosted at the Université Charles de Gaulle – Lille 3, 22–23 March and 5 October 2007.|Special issue.",,,,French
